"OCOUNTY","DCOUNTY","trip_mode","primary_purpose","count"
"Carver","Dakota","Auto 3+ Person","work",10
"Carver","Dakota","Auto SOV","atwork",2
"Carver","Dakota","Auto SOV","eatout",6
"Carver","Dakota","Auto SOV","escort",1
"Carver","Dakota","Auto SOV","othdiscr",14
"Carver","Dakota","Auto SOV","othmaint",24
"Carver","Dakota","Auto SOV","school",1
"Carver","Dakota","Auto SOV","shopping",8
"Carver","Dakota","Auto SOV","univ",3
"Carver","Dakota","Auto SOV","work",135
"Carver","Dakota","Drive-Transit","work",2
"Carver","Dakota","School Bus","work",5
"Carver","Goodhue","Auto SOV","othdiscr",1
"Carver","Goodhue","Auto SOV","work",3
"Carver","Hennepin","Auto 2 Person","atwork",47
"Carver","Hennepin","Auto 2 Person","eatout",77
"Carver","Hennepin","Auto 2 Person","escort",167
"Carver","Hennepin","Auto 2 Person","othdiscr",168
"Carver","Hennepin","Auto 2 Person","othmaint",133
"Carver","Hennepin","Auto 2 Person","school",113
"Carver","Hennepin","Auto 2 Person","shopping",139
"Carver","Hennepin","Auto 2 Person","social",61
"Carver","Hennepin","Auto 2 Person","univ",57
"Carver","Hennepin","Auto 2 Person","work",422
"Carver","Hennepin","Auto 3+ Person","atwork",23
"Carver","Hennepin","Auto 3+ Person","eatout",40
"Carver","Hennepin","Auto 3+ Person","escort",84
"Carver","Hennepin","Auto 3+ Person","othdiscr",124
"Carver","Hennepin","Auto 3+ Person","othmaint",58
"Carver","Hennepin","Auto 3+ Person","school",177
"Carver","Hennepin","Auto 3+ Person","shopping",53
"Carver","Hennepin","Auto 3+ Person","social",29
"Carver","Hennepin","Auto 3+ Person","univ",16
"Carver","Hennepin","Auto 3+ Person","work",108
"Carver","Hennepin","Auto SOV","atwork",80
"Carver","Hennepin","Auto SOV","eatout",124
"Carver","Hennepin","Auto SOV","escort",78
"Carver","Hennepin","Auto SOV","othdiscr",268
"Carver","Hennepin","Auto SOV","othmaint",289
"Carver","Hennepin","Auto SOV","school",17
"Carver","Hennepin","Auto SOV","shopping",304
"Carver","Hennepin","Auto SOV","social",81
"Carver","Hennepin","Auto SOV","univ",34
"Carver","Hennepin","Auto SOV","work",1656
"Carver","Hennepin","Bike/Moped","eatout",2
"Carver","Hennepin","Bike/Moped","othdiscr",1
"Carver","Hennepin","Bike/Moped","school",2
"Carver","Hennepin","Bike/Moped","shopping",8
"Carver","Hennepin","Bike/Moped","univ",1
"Carver","Hennepin","Bike/Moped","work",4
"Carver","Hennepin","Drive-Transit","othmaint",1
"Carver","Hennepin","Drive-Transit","school",1
"Carver","Hennepin","Drive-Transit","univ",3
"Carver","Hennepin","Drive-Transit","work",28
"Carver","Hennepin","School Bus","atwork",4
"Carver","Hennepin","School Bus","escort",7
"Carver","Hennepin","School Bus","othdiscr",3
"Carver","Hennepin","School Bus","othmaint",19
"Carver","Hennepin","School Bus","school",28
"Carver","Hennepin","School Bus","shopping",8
"Carver","Hennepin","School Bus","work",29
"Carver","Hennepin","Walk-Transit","work",2
"Carver","Hennepin",NA,"school",83
"Carver","Isanti","Auto 3+ Person","othdiscr",1
"Carver","Le Sueur","Auto 2 Person","eatout",1
"Carver","Le Sueur","Auto 2 Person","escort",2
"Carver","Le Sueur","Auto 2 Person","othdiscr",3
"Carver","Le Sueur","Auto 2 Person","social",1
"Carver","Le Sueur","Auto 2 Person","work",3
"Carver","Le Sueur","Auto 3+ Person","othdiscr",2
"Carver","Le Sueur","Auto 3+ Person","school",1
"Carver","Le Sueur","Auto 3+ Person","work",3
"Carver","Le Sueur","Auto SOV","eatout",1
"Carver","Le Sueur","Auto SOV","othdiscr",4
"Carver","Le Sueur","Auto SOV","othmaint",2
"Carver","Le Sueur","Auto SOV","social",1
"Carver","Le Sueur","Auto SOV","work",36
"Carver","McLeod","Auto 2 Person","atwork",3
"Carver","McLeod","Auto 2 Person","eatout",1
"Carver","McLeod","Auto 2 Person","escort",10
"Carver","McLeod","Auto 2 Person","othdiscr",5
"Carver","McLeod","Auto 2 Person","othmaint",2
"Carver","McLeod","Auto 2 Person","school",6
"Carver","McLeod","Auto 2 Person","shopping",7
"Carver","McLeod","Auto 2 Person","social",6
"Carver","McLeod","Auto 2 Person","univ",6
"Carver","McLeod","Auto 2 Person","work",20
"Carver","McLeod","Auto 3+ Person","eatout",2
"Carver","McLeod","Auto 3+ Person","escort",5
"Carver","McLeod","Auto 3+ Person","othdiscr",3
"Carver","McLeod","Auto 3+ Person","othmaint",2
"Carver","McLeod","Auto 3+ Person","school",10
"Carver","McLeod","Auto 3+ Person","shopping",2
"Carver","McLeod","Auto 3+ Person","social",1
"Carver","McLeod","Auto 3+ Person","univ",4
"Carver","McLeod","Auto 3+ Person","work",5
"Carver","McLeod","Auto SOV","atwork",4
"Carver","McLeod","Auto SOV","eatout",5
"Carver","McLeod","Auto SOV","escort",4
"Carver","McLeod","Auto SOV","othdiscr",11
"Carver","McLeod","Auto SOV","othmaint",5
"Carver","McLeod","Auto SOV","school",1
"Carver","McLeod","Auto SOV","shopping",8
"Carver","McLeod","Auto SOV","social",4
"Carver","McLeod","Auto SOV","univ",2
"Carver","McLeod","Auto SOV","work",90
"Carver","McLeod","School Bus","school",2
"Carver","McLeod","School Bus","shopping",1
"Carver","McLeod",NA,"school",4
"Carver","Pierce","Auto 2 Person","othdiscr",1
"Carver","Pierce","Auto SOV","othdiscr",1
"Carver","Ramsey","Auto 2 Person","atwork",1
"Carver","Ramsey","Auto 2 Person","eatout",4
"Carver","Ramsey","Auto 2 Person","escort",4
"Carver","Ramsey","Auto 2 Person","othdiscr",6
"Carver","Ramsey","Auto 2 Person","othmaint",4
"Carver","Ramsey","Auto 2 Person","shopping",1
"Carver","Ramsey","Auto 2 Person","work",31
"Carver","Ramsey","Auto 3+ Person","othdiscr",4
"Carver","Ramsey","Auto 3+ Person","othmaint",4
"Carver","Ramsey","Auto 3+ Person","shopping",1
"Carver","Ramsey","Auto 3+ Person","work",7
"Carver","Ramsey","Auto SOV","eatout",6
"Carver","Ramsey","Auto SOV","escort",1
"Carver","Ramsey","Auto SOV","othdiscr",11
"Carver","Ramsey","Auto SOV","othmaint",13
"Carver","Ramsey","Auto SOV","social",2
"Carver","Ramsey","Auto SOV","univ",3
"Carver","Ramsey","Auto SOV","work",101
"Carver","Ramsey","Drive-Transit","social",1
"Carver","Ramsey","Drive-Transit","work",3
"Carver","Ramsey","School Bus","othmaint",1
"Carver","Ramsey","School Bus","work",2
"Carver","Ramsey",NA,"school",1
"Carver","Rice","Auto 2 Person","eatout",2
"Carver","Rice","Auto 2 Person","othdiscr",1
"Carver","Rice","Auto 2 Person","othmaint",1
"Carver","Rice","Auto 2 Person","social",1
"Carver","Rice","Auto 2 Person","work",2
"Carver","Rice","Auto 3+ Person","othdiscr",1
"Carver","Rice","Auto SOV","othdiscr",2
"Carver","Rice","Auto SOV","work",8
"Carver","Scott","Auto 2 Person","atwork",10
"Carver","Scott","Auto 2 Person","eatout",26
"Carver","Scott","Auto 2 Person","escort",58
"Carver","Scott","Auto 2 Person","othdiscr",44
"Carver","Scott","Auto 2 Person","othmaint",35
"Carver","Scott","Auto 2 Person","school",42
"Carver","Scott","Auto 2 Person","shopping",36
"Carver","Scott","Auto 2 Person","social",20
"Carver","Scott","Auto 2 Person","univ",18
"Carver","Scott","Auto 2 Person","work",81
"Carver","Scott","Auto 3+ Person","atwork",8
"Carver","Scott","Auto 3+ Person","eatout",17
"Carver","Scott","Auto 3+ Person","escort",26
"Carver","Scott","Auto 3+ Person","othdiscr",40
"Carver","Scott","Auto 3+ Person","othmaint",6
"Carver","Scott","Auto 3+ Person","school",54
"Carver","Scott","Auto 3+ Person","shopping",21
"Carver","Scott","Auto 3+ Person","social",7
"Carver","Scott","Auto 3+ Person","univ",4
"Carver","Scott","Auto 3+ Person","work",25
"Carver","Scott","Auto SOV","atwork",23
"Carver","Scott","Auto SOV","eatout",26
"Carver","Scott","Auto SOV","escort",27
"Carver","Scott","Auto SOV","othdiscr",59
"Carver","Scott","Auto SOV","othmaint",73
"Carver","Scott","Auto SOV","school",8
"Carver","Scott","Auto SOV","shopping",75
"Carver","Scott","Auto SOV","social",20
"Carver","Scott","Auto SOV","univ",8
"Carver","Scott","Auto SOV","work",372
"Carver","Scott","Bike/Moped","othmaint",1
"Carver","Scott","School Bus","escort",1
"Carver","Scott","School Bus","othmaint",1
"Carver","Scott","School Bus","school",12
"Carver","Scott","School Bus","shopping",2
"Carver","Scott","School Bus","univ",4
"Carver","Scott",NA,"school",35
"Carver","Sherburne","Auto 2 Person","othdiscr",1
"Carver","Sherburne","Auto 3+ Person","othmaint",1
"Carver","Sherburne","Auto SOV","eatout",3
"Carver","Sherburne","Auto SOV","othdiscr",2
"Carver","Sherburne","Auto SOV","work",3
"Carver","Sibley","Auto 2 Person","atwork",1
"Carver","Sibley","Auto 2 Person","eatout",2
"Carver","Sibley","Auto 2 Person","escort",2
"Carver","Sibley","Auto 2 Person","othdiscr",2
"Carver","Sibley","Auto 2 Person","othmaint",1
"Carver","Sibley","Auto 2 Person","school",3
"Carver","Sibley","Auto 2 Person","shopping",2
"Carver","Sibley","Auto 2 Person","social",2
"Carver","Sibley","Auto 2 Person","work",12
"Carver","Sibley","Auto 3+ Person","atwork",1
"Carver","Sibley","Auto 3+ Person","eatout",1
"Carver","Sibley","Auto 3+ Person","escort",5
"Carver","Sibley","Auto 3+ Person","othdiscr",4
"Carver","Sibley","Auto 3+ Person","othmaint",1
"Carver","Sibley","Auto 3+ Person","school",1
"Carver","Sibley","Auto 3+ Person","shopping",1
"Carver","Sibley","Auto 3+ Person","social",1
"Carver","Sibley","Auto 3+ Person","univ",1
"Carver","Sibley","Auto SOV","eatout",2
"Carver","Sibley","Auto SOV","escort",2
"Carver","Sibley","Auto SOV","othdiscr",6
"Carver","Sibley","Auto SOV","othmaint",9
"Carver","Sibley","Auto SOV","school",1
"Carver","Sibley","Auto SOV","shopping",6
"Carver","Sibley","Auto SOV","social",1
"Carver","Sibley","Auto SOV","work",30
"Carver","St. Croix","Auto 2 Person","othmaint",1
"Carver","St. Croix","Auto SOV","work",3
"Carver","Washington","Auto 2 Person","othdiscr",2
"Carver","Washington","Auto 2 Person","work",6
"Carver","Washington","Auto 3+ Person","othdiscr",1
"Carver","Washington","Auto 3+ Person","shopping",1
"Carver","Washington","Auto SOV","othdiscr",1
"Carver","Washington","Auto SOV","othmaint",2
"Carver","Washington","Auto SOV","shopping",1
"Carver","Washington","Auto SOV","univ",1
"Carver","Washington","Auto SOV","work",11
"Carver","Wright","Auto 2 Person","eatout",2
"Carver","Wright","Auto 2 Person","escort",11
"Carver","Wright","Auto 2 Person","othdiscr",5
"Carver","Wright","Auto 2 Person","othmaint",9
"Carver","Wright","Auto 2 Person","school",17
"Carver","Wright","Auto 2 Person","shopping",5
"Carver","Wright","Auto 2 Person","social",1
"Carver","Wright","Auto 2 Person","univ",1
"Carver","Wright","Auto 2 Person","work",18
"Carver","Wright","Auto 3+ Person","eatout",3
"Carver","Wright","Auto 3+ Person","escort",8
"Carver","Wright","Auto 3+ Person","othdiscr",3
"Carver","Wright","Auto 3+ Person","othmaint",2
"Carver","Wright","Auto 3+ Person","school",13
"Carver","Wright","Auto 3+ Person","shopping",5
"Carver","Wright","Auto 3+ Person","social",2
"Carver","Wright","Auto 3+ Person","univ",4
"Carver","Wright","Auto 3+ Person","work",5
"Carver","Wright","Auto SOV","atwork",2
"Carver","Wright","Auto SOV","eatout",11
"Carver","Wright","Auto SOV","escort",3
"Carver","Wright","Auto SOV","othdiscr",12
"Carver","Wright","Auto SOV","othmaint",14
"Carver","Wright","Auto SOV","school",1
"Carver","Wright","Auto SOV","shopping",17
"Carver","Wright","Auto SOV","social",4
"Carver","Wright","Auto SOV","univ",9
"Carver","Wright","Auto SOV","work",97
"Carver","Wright","School Bus","escort",1
"Carver","Wright","School Bus","othmaint",1
"Carver","Wright","School Bus","school",1
"Carver","Wright",NA,"school",11
"Chisago","Anoka","Auto 2 Person","atwork",2
"Chisago","Anoka","Auto 2 Person","eatout",5
"Chisago","Anoka","Auto 2 Person","escort",6
"Chisago","Anoka","Auto 2 Person","othdiscr",20
"Chisago","Anoka","Auto 2 Person","othmaint",15
"Chisago","Anoka","Auto 2 Person","school",11
"Chisago","Anoka","Auto 2 Person","shopping",13
"Chisago","Anoka","Auto 2 Person","social",6
"Chisago","Anoka","Auto 2 Person","univ",2
"Chisago","Anoka","Auto 2 Person","work",33
"Chisago","Anoka","Auto 3+ Person","atwork",1
"Chisago","Anoka","Auto 3+ Person","eatout",4
"Chisago","Anoka","Auto 3+ Person","escort",13
"Chisago","Anoka","Auto 3+ Person","othdiscr",14
"Chisago","Anoka","Auto 3+ Person","othmaint",2
"Chisago","Anoka","Auto 3+ Person","school",19
"Chisago","Anoka","Auto 3+ Person","shopping",5
"Chisago","Anoka","Auto 3+ Person","social",3
"Chisago","Anoka","Auto 3+ Person","univ",1
"Chisago","Anoka","Auto 3+ Person","work",7
"Chisago","Anoka","Auto SOV","atwork",4
"Chisago","Anoka","Auto SOV","eatout",8
"Chisago","Anoka","Auto SOV","escort",11
"Chisago","Anoka","Auto SOV","othdiscr",24
"Chisago","Anoka","Auto SOV","othmaint",34
"Chisago","Anoka","Auto SOV","school",1
"Chisago","Anoka","Auto SOV","shopping",29
"Chisago","Anoka","Auto SOV","social",11
"Chisago","Anoka","Auto SOV","univ",4
"Chisago","Anoka","Auto SOV","work",149
"Chisago","Anoka","School Bus","othmaint",1
"Chisago","Anoka","School Bus","shopping",1
"Chisago","Anoka",NA,"school",14
"Chisago","Chisago","Auto 2 Person","atwork",34
"Chisago","Chisago","Auto 2 Person","eatout",122
"Chisago","Chisago","Auto 2 Person","escort",380
"Chisago","Chisago","Auto 2 Person","othdiscr",295
"Chisago","Chisago","Auto 2 Person","othmaint",176
"Chisago","Chisago","Auto 2 Person","school",339
"Chisago","Chisago","Auto 2 Person","shopping",291
"Chisago","Chisago","Auto 2 Person","social",137
"Chisago","Chisago","Auto 2 Person","univ",54
"Chisago","Chisago","Auto 2 Person","work",195
"Chisago","Chisago","Auto 3+ Person","atwork",13
"Chisago","Chisago","Auto 3+ Person","eatout",54
"Chisago","Chisago","Auto 3+ Person","escort",236
"Chisago","Chisago","Auto 3+ Person","othdiscr",180
"Chisago","Chisago","Auto 3+ Person","othmaint",66
"Chisago","Chisago","Auto 3+ Person","school",465
"Chisago","Chisago","Auto 3+ Person","shopping",92
"Chisago","Chisago","Auto 3+ Person","social",21
"Chisago","Chisago","Auto 3+ Person","univ",34
"Chisago","Chisago","Auto 3+ Person","work",46
"Chisago","Chisago","Auto SOV","atwork",123
"Chisago","Chisago","Auto SOV","eatout",134
"Chisago","Chisago","Auto SOV","escort",183
"Chisago","Chisago","Auto SOV","othdiscr",281
"Chisago","Chisago","Auto SOV","othmaint",280
"Chisago","Chisago","Auto SOV","school",53
"Chisago","Chisago","Auto SOV","shopping",676
"Chisago","Chisago","Auto SOV","social",129
"Chisago","Chisago","Auto SOV","univ",53
"Chisago","Chisago","Auto SOV","work",820
"Chisago","Chisago","Bike/Moped","eatout",18
"Chisago","Chisago","Bike/Moped","escort",4
"Chisago","Chisago","Bike/Moped","othdiscr",41
"Chisago","Chisago","Bike/Moped","othmaint",10
"Chisago","Chisago","Bike/Moped","school",29
"Chisago","Chisago","Bike/Moped","shopping",44
"Chisago","Chisago","Bike/Moped","social",16
"Chisago","Chisago","Bike/Moped","univ",15
"Chisago","Chisago","Bike/Moped","work",32
"Chisago","Chisago","School Bus","atwork",19
"Chisago","Chisago","School Bus","eatout",1
"Chisago","Chisago","School Bus","escort",23
"Chisago","Chisago","School Bus","othdiscr",3
"Chisago","Chisago","School Bus","othmaint",22
"Chisago","Chisago","School Bus","school",191
"Chisago","Chisago","School Bus","shopping",32
"Chisago","Chisago","School Bus","social",1
"Chisago","Chisago","School Bus","univ",9
"Chisago","Chisago","Walk","atwork",22
"Chisago","Chisago","Walk","eatout",43
"Chisago","Chisago","Walk","escort",11
"Chisago","Chisago","Walk","othdiscr",98
"Chisago","Chisago","Walk","othmaint",39
"Chisago","Chisago","Walk","school",64
"Chisago","Chisago","Walk","shopping",57
"Chisago","Chisago","Walk","social",28
"Chisago","Chisago","Walk","univ",28
"Chisago","Chisago","Walk","work",40
"Chisago","Chisago",NA,"school",294
"Chisago","Dakota","Auto 2 Person","escort",2
"Chisago","Dakota","Auto 2 Person","othdiscr",1
"Chisago","Dakota","Auto 2 Person","work",3
"Chisago","Dakota","Auto 3+ Person","atwork",1
"Chisago","Dakota","Auto 3+ Person","escort",1
"Chisago","Dakota","Auto 3+ Person","othdiscr",2
"Chisago","Dakota","Auto SOV","atwork",1
"Chisago","Dakota","Auto SOV","othdiscr",2
"Chisago","Dakota","Auto SOV","othmaint",3
"Chisago","Dakota","Auto SOV","shopping",1
"Chisago","Dakota","Auto SOV","work",16
"Chisago","Goodhue","Auto SOV","atwork",1
"Chisago","Hennepin","Auto 2 Person","atwork",4
"Chisago","Hennepin","Auto 2 Person","eatout",2
"Chisago","Hennepin","Auto 2 Person","escort",3
"Chisago","Hennepin","Auto 2 Person","othdiscr",6
"Chisago","Hennepin","Auto 2 Person","othmaint",8
"Chisago","Hennepin","Auto 2 Person","school",1
"Chisago","Hennepin","Auto 2 Person","shopping",1
"Chisago","Hennepin","Auto 2 Person","social",2
"Chisago","Hennepin","Auto 2 Person","univ",6
"Chisago","Hennepin","Auto 2 Person","work",41
"Chisago","Hennepin","Auto 3+ Person","atwork",1
"Chisago","Hennepin","Auto 3+ Person","eatout",4
"Chisago","Hennepin","Auto 3+ Person","escort",3
"Chisago","Hennepin","Auto 3+ Person","othdiscr",7
"Chisago","Hennepin","Auto 3+ Person","othmaint",3
"Chisago","Hennepin","Auto 3+ Person","univ",2
"Chisago","Hennepin","Auto 3+ Person","work",7
"Chisago","Hennepin","Auto SOV","atwork",5
"Chisago","Hennepin","Auto SOV","eatout",5
"Chisago","Hennepin","Auto SOV","escort",3
"Chisago","Hennepin","Auto SOV","othdiscr",21
"Chisago","Hennepin","Auto SOV","othmaint",27
"Chisago","Hennepin","Auto SOV","shopping",3
"Chisago","Hennepin","Auto SOV","social",2
"Chisago","Hennepin","Auto SOV","univ",1
"Chisago","Hennepin","Auto SOV","work",131
"Chisago","Isanti","Auto 2 Person","atwork",2
"Chisago","Isanti","Auto 2 Person","eatout",11
"Chisago","Isanti","Auto 2 Person","escort",13
"Chisago","Isanti","Auto 2 Person","othdiscr",12
"Chisago","Isanti","Auto 2 Person","othmaint",10
"Chisago","Isanti","Auto 2 Person","school",11
"Chisago","Isanti","Auto 2 Person","shopping",9
"Chisago","Isanti","Auto 2 Person","social",9
"Chisago","Isanti","Auto 2 Person","work",23
"Chisago","Isanti","Auto 3+ Person","atwork",1
"Chisago","Isanti","Auto 3+ Person","eatout",3
"Chisago","Isanti","Auto 3+ Person","escort",10
"Chisago","Isanti","Auto 3+ Person","othdiscr",12
"Chisago","Isanti","Auto 3+ Person","othmaint",8
"Chisago","Isanti","Auto 3+ Person","school",24
"Chisago","Isanti","Auto 3+ Person","shopping",3
"Chisago","Isanti","Auto 3+ Person","social",1
"Chisago","Isanti","Auto 3+ Person","univ",1
"Chisago","Isanti","Auto 3+ Person","work",6
"Chisago","Isanti","Auto SOV","atwork",3
"Chisago","Isanti","Auto SOV","eatout",4
"Chisago","Isanti","Auto SOV","escort",6
"Chisago","Isanti","Auto SOV","othdiscr",12
"Chisago","Isanti","Auto SOV","othmaint",23
"Chisago","Isanti","Auto SOV","school",2
"Chisago","Isanti","Auto SOV","shopping",38
"Chisago","Isanti","Auto SOV","social",6
"Chisago","Isanti","Auto SOV","univ",2
"Chisago","Isanti","Auto SOV","work",118
"Chisago","Isanti","School Bus","school",4
"Chisago","Isanti","School Bus","shopping",1
"Chisago","Isanti",NA,"school",17
"Chisago","Polk","Auto 2 Person","atwork",1
"Chisago","Polk","Auto 2 Person","eatout",7
"Chisago","Polk","Auto 2 Person","escort",21
"Chisago","Polk","Auto 2 Person","othdiscr",19
"Chisago","Polk","Auto 2 Person","othmaint",16
"Chisago","Polk","Auto 2 Person","school",15
"Chisago","Polk","Auto 2 Person","shopping",10
"Chisago","Polk","Auto 2 Person","social",6
"Chisago","Polk","Auto 2 Person","univ",5
"Chisago","Polk","Auto 2 Person","work",33
"Chisago","Polk","Auto 3+ Person","atwork",1
"Chisago","Polk","Auto 3+ Person","eatout",2
"Chisago","Polk","Auto 3+ Person","escort",17
"Chisago","Polk","Auto 3+ Person","othdiscr",13
"Chisago","Polk","Auto 3+ Person","othmaint",3
"Chisago","Polk","Auto 3+ Person","school",22
"Chisago","Polk","Auto 3+ Person","shopping",5
"Chisago","Polk","Auto 3+ Person","social",2
"Chisago","Polk","Auto 3+ Person","univ",5
"Chisago","Polk","Auto 3+ Person","work",9
"Chisago","Polk","Auto SOV","atwork",5
"Chisago","Polk","Auto SOV","eatout",6
"Chisago","Polk","Auto SOV","escort",5
"Chisago","Polk","Auto SOV","othdiscr",23
"Chisago","Polk","Auto SOV","othmaint",23
"Chisago","Polk","Auto SOV","school",3
"Chisago","Polk","Auto SOV","shopping",41
"Chisago","Polk","Auto SOV","social",4
"Chisago","Polk","Auto SOV","univ",7
"Chisago","Polk","Auto SOV","work",133
"Chisago","Polk","School Bus","school",10
"Chisago","Polk",NA,"school",11
"Chisago","Ramsey","Auto 2 Person","atwork",3
"Chisago","Ramsey","Auto 2 Person","eatout",8
