"OCOUNTY","DCOUNTY","trip_mode","primary_purpose","count"
"Carver","Goodhue","Auto 2 Person","work",1
"Carver","Goodhue","Auto SOV","work",4
"Carver","Hennepin","Auto 2 Person","atwork",43
"Carver","Hennepin","Auto 2 Person","eatout",74
"Carver","Hennepin","Auto 2 Person","escort",204
"Carver","Hennepin","Auto 2 Person","othdiscr",172
"Carver","Hennepin","Auto 2 Person","othmaint",138
"Carver","Hennepin","Auto 2 Person","school",105
"Carver","Hennepin","Auto 2 Person","shopping",137
"Carver","Hennepin","Auto 2 Person","social",56
"Carver","Hennepin","Auto 2 Person","univ",40
"Carver","Hennepin","Auto 2 Person","work",380
"Carver","Hennepin","Auto 3+ Person","atwork",19
"Carver","Hennepin","Auto 3+ Person","eatout",36
"Carver","Hennepin","Auto 3+ Person","escort",100
"Carver","Hennepin","Auto 3+ Person","othdiscr",137
"Carver","Hennepin","Auto 3+ Person","othmaint",54
"Carver","Hennepin","Auto 3+ Person","school",147
"Carver","Hennepin","Auto 3+ Person","shopping",68
"Carver","Hennepin","Auto 3+ Person","social",26
"Carver","Hennepin","Auto 3+ Person","univ",18
"Carver","Hennepin","Auto 3+ Person","work",90
"Carver","Hennepin","Auto SOV","atwork",89
"Carver","Hennepin","Auto SOV","eatout",101
"Carver","Hennepin","Auto SOV","escort",69
"Carver","Hennepin","Auto SOV","othdiscr",269
"Carver","Hennepin","Auto SOV","othmaint",312
"Carver","Hennepin","Auto SOV","school",27
"Carver","Hennepin","Auto SOV","shopping",379
"Carver","Hennepin","Auto SOV","social",90
"Carver","Hennepin","Auto SOV","univ",33
"Carver","Hennepin","Auto SOV","work",1582
"Carver","Hennepin","Bike/Moped","eatout",5
"Carver","Hennepin","Bike/Moped","othdiscr",3
"Carver","Hennepin","Bike/Moped","school",2
"Carver","Hennepin","Bike/Moped","shopping",3
"Carver","Hennepin","Bike/Moped","social",1
"Carver","Hennepin","Bike/Moped","univ",2
"Carver","Hennepin","Bike/Moped","work",1
"Carver","Hennepin","Drive-Transit","othdiscr",1
"Carver","Hennepin","Drive-Transit","othmaint",2
"Carver","Hennepin","Drive-Transit","shopping",1
"Carver","Hennepin","Drive-Transit","social",1
"Carver","Hennepin","Drive-Transit","univ",5
"Carver","Hennepin","Drive-Transit","work",28
"Carver","Hennepin","School Bus","atwork",4
"Carver","Hennepin","School Bus","escort",9
"Carver","Hennepin","School Bus","othdiscr",2
"Carver","Hennepin","School Bus","othmaint",17
"Carver","Hennepin","School Bus","school",13
"Carver","Hennepin","School Bus","shopping",21
"Carver","Hennepin","School Bus","univ",3
"Carver","Hennepin","School Bus","work",10
"Carver","Hennepin","Walk","school",1
"Carver","Hennepin",NA,"school",75
"Carver","Le Sueur","Auto 2 Person","eatout",1
"Carver","Le Sueur","Auto 2 Person","escort",1
"Carver","Le Sueur","Auto 2 Person","othdiscr",3
"Carver","Le Sueur","Auto 2 Person","othmaint",1
"Carver","Le Sueur","Auto 2 Person","social",1
"Carver","Le Sueur","Auto 2 Person","work",2
"Carver","Le Sueur","Auto 3+ Person","escort",1
"Carver","Le Sueur","Auto 3+ Person","othmaint",1
"Carver","Le Sueur","Auto SOV","eatout",4
"Carver","Le Sueur","Auto SOV","othdiscr",3
"Carver","Le Sueur","Auto SOV","othmaint",4
"Carver","Le Sueur","Auto SOV","social",1
"Carver","Le Sueur","Auto SOV","work",35
"Carver","Le Sueur",NA,"school",1
"Carver","McLeod","Auto 2 Person","atwork",2
"Carver","McLeod","Auto 2 Person","eatout",2
"Carver","McLeod","Auto 2 Person","escort",6
"Carver","McLeod","Auto 2 Person","othdiscr",8
"Carver","McLeod","Auto 2 Person","othmaint",2
"Carver","McLeod","Auto 2 Person","school",6
"Carver","McLeod","Auto 2 Person","shopping",3
"Carver","McLeod","Auto 2 Person","social",3
"Carver","McLeod","Auto 2 Person","univ",4
"Carver","McLeod","Auto 2 Person","work",20
"Carver","McLeod","Auto 3+ Person","atwork",1
"Carver","McLeod","Auto 3+ Person","escort",6
"Carver","McLeod","Auto 3+ Person","othdiscr",4
"Carver","McLeod","Auto 3+ Person","othmaint",4
"Carver","McLeod","Auto 3+ Person","school",11
"Carver","McLeod","Auto 3+ Person","social",1
"Carver","McLeod","Auto 3+ Person","univ",1
"Carver","McLeod","Auto 3+ Person","work",6
"Carver","McLeod","Auto SOV","atwork",1
"Carver","McLeod","Auto SOV","eatout",4
"Carver","McLeod","Auto SOV","escort",3
"Carver","McLeod","Auto SOV","othdiscr",11
"Carver","McLeod","Auto SOV","othmaint",12
"Carver","McLeod","Auto SOV","school",1
"Carver","McLeod","Auto SOV","shopping",12
"Carver","McLeod","Auto SOV","social",7
"Carver","McLeod","Auto SOV","univ",3
"Carver","McLeod","Auto SOV","work",82
"Carver","McLeod","School Bus","escort",1
"Carver","McLeod",NA,"school",6
"Carver","Pierce","Auto 2 Person","work",1
"Carver","Pierce","Auto SOV","othdiscr",1
"Carver","Pierce","Auto SOV","work",1
"Carver","Polk","Auto SOV","work",1
"Carver","Ramsey","Auto 2 Person","atwork",4
"Carver","Ramsey","Auto 2 Person","eatout",3
"Carver","Ramsey","Auto 2 Person","escort",1
"Carver","Ramsey","Auto 2 Person","othdiscr",1
"Carver","Ramsey","Auto 2 Person","othmaint",8
"Carver","Ramsey","Auto 2 Person","school",1
"Carver","Ramsey","Auto 2 Person","shopping",2
"Carver","Ramsey","Auto 2 Person","social",2
"Carver","Ramsey","Auto 2 Person","work",31
"Carver","Ramsey","Auto 3+ Person","atwork",1
"Carver","Ramsey","Auto 3+ Person","escort",1
"Carver","Ramsey","Auto 3+ Person","othdiscr",4
"Carver","Ramsey","Auto 3+ Person","othmaint",1
"Carver","Ramsey","Auto 3+ Person","school",1
"Carver","Ramsey","Auto 3+ Person","social",2
"Carver","Ramsey","Auto 3+ Person","univ",1
"Carver","Ramsey","Auto 3+ Person","work",9
"Carver","Ramsey","Auto SOV","atwork",7
"Carver","Ramsey","Auto SOV","eatout",4
"Carver","Ramsey","Auto SOV","escort",1
"Carver","Ramsey","Auto SOV","othdiscr",7
"Carver","Ramsey","Auto SOV","othmaint",15
"Carver","Ramsey","Auto SOV","school",1
"Carver","Ramsey","Auto SOV","shopping",1
"Carver","Ramsey","Auto SOV","social",1
"Carver","Ramsey","Auto SOV","work",75
"Carver","Ramsey","Drive-Transit","othdiscr",1
"Carver","Ramsey","Drive-Transit","work",2
"Carver","Ramsey","School Bus","work",1
"Carver","Ramsey",NA,"school",2
"Carver","Rice","Auto 2 Person","othdiscr",1
"Carver","Rice","Auto 2 Person","othmaint",1
"Carver","Rice","Auto 2 Person","work",1
"Carver","Rice","Auto 3+ Person","othmaint",1
"Carver","Rice","Auto SOV","eatout",1
"Carver","Rice","Auto SOV","othdiscr",1
"Carver","Rice","Auto SOV","work",6
"Carver","Scott","Auto 2 Person","atwork",18
"Carver","Scott","Auto 2 Person","eatout",20
"Carver","Scott","Auto 2 Person","escort",53
"Carver","Scott","Auto 2 Person","othdiscr",52
"Carver","Scott","Auto 2 Person","othmaint",47
"Carver","Scott","Auto 2 Person","school",37
"Carver","Scott","Auto 2 Person","shopping",31
"Carver","Scott","Auto 2 Person","social",21
"Carver","Scott","Auto 2 Person","univ",8
"Carver","Scott","Auto 2 Person","work",104
"Carver","Scott","Auto 3+ Person","atwork",3
"Carver","Scott","Auto 3+ Person","eatout",15
"Carver","Scott","Auto 3+ Person","escort",28
"Carver","Scott","Auto 3+ Person","othdiscr",30
"Carver","Scott","Auto 3+ Person","othmaint",12
"Carver","Scott","Auto 3+ Person","school",58
"Carver","Scott","Auto 3+ Person","shopping",14
"Carver","Scott","Auto 3+ Person","social",9
"Carver","Scott","Auto 3+ Person","univ",9
"Carver","Scott","Auto 3+ Person","work",14
"Carver","Scott","Auto SOV","atwork",22
"Carver","Scott","Auto SOV","eatout",20
"Carver","Scott","Auto SOV","escort",15
"Carver","Scott","Auto SOV","othdiscr",69
"Carver","Scott","Auto SOV","othmaint",66
"Carver","Scott","Auto SOV","school",5
"Carver","Scott","Auto SOV","shopping",93
"Carver","Scott","Auto SOV","social",26
"Carver","Scott","Auto SOV","univ",18
"Carver","Scott","Auto SOV","work",385
"Carver","Scott","Drive-Transit","work",1
"Carver","Scott","School Bus","atwork",2
"Carver","Scott","School Bus","escort",1
"Carver","Scott","School Bus","othdiscr",1
"Carver","Scott","School Bus","othmaint",2
"Carver","Scott","School Bus","school",9
"Carver","Scott","School Bus","shopping",2
"Carver","Scott","School Bus","univ",2
"Carver","Scott","School Bus","work",1
"Carver","Scott",NA,"school",34
"Carver","Sherburne","Auto 3+ Person","othmaint",1
"Carver","Sherburne","Auto 3+ Person","work",1
"Carver","Sherburne","Auto SOV","othmaint",2
"Carver","Sherburne","Auto SOV","work",3
"Carver","Sibley","Auto 2 Person","atwork",1
"Carver","Sibley","Auto 2 Person","eatout",4
"Carver","Sibley","Auto 2 Person","escort",6
"Carver","Sibley","Auto 2 Person","othdiscr",4
"Carver","Sibley","Auto 2 Person","othmaint",2
"Carver","Sibley","Auto 2 Person","school",3
"Carver","Sibley","Auto 2 Person","shopping",1
"Carver","Sibley","Auto 2 Person","univ",2
"Carver","Sibley","Auto 2 Person","work",14
"Carver","Sibley","Auto 3+ Person","eatout",1
"Carver","Sibley","Auto 3+ Person","escort",3
"Carver","Sibley","Auto 3+ Person","othdiscr",2
"Carver","Sibley","Auto 3+ Person","school",3
"Carver","Sibley","Auto 3+ Person","shopping",1
"Carver","Sibley","Auto 3+ Person","social",1
"Carver","Sibley","Auto 3+ Person","work",3
"Carver","Sibley","Auto SOV","eatout",1
"Carver","Sibley","Auto SOV","escort",2
"Carver","Sibley","Auto SOV","othdiscr",7
"Carver","Sibley","Auto SOV","othmaint",5
"Carver","Sibley","Auto SOV","shopping",6
"Carver","Sibley","Auto SOV","social",2
"Carver","Sibley","Auto SOV","univ",2
"Carver","Sibley","Auto SOV","work",44
"Carver","Sibley",NA,"school",1
"Carver","St. Croix","Auto 2 Person","work",1
"Carver","St. Croix","Auto 3+ Person","othdiscr",1
"Carver","St. Croix","Auto SOV","work",3
"Carver","Washington","Auto 2 Person","atwork",1
"Carver","Washington","Auto 2 Person","othdiscr",1
"Carver","Washington","Auto 2 Person","othmaint",1
"Carver","Washington","Auto 2 Person","work",1
"Carver","Washington","Auto 3+ Person","escort",1
"Carver","Washington","Auto 3+ Person","othdiscr",1
"Carver","Washington","Auto 3+ Person","work",1
"Carver","Washington","Auto SOV","eatout",1
"Carver","Washington","Auto SOV","othdiscr",3
"Carver","Washington","Auto SOV","othmaint",2
"Carver","Washington","Auto SOV","work",9
"Carver","Washington",NA,"school",1
"Carver","Wright","Auto 2 Person","atwork",4
"Carver","Wright","Auto 2 Person","eatout",5
"Carver","Wright","Auto 2 Person","escort",14
"Carver","Wright","Auto 2 Person","othdiscr",7
"Carver","Wright","Auto 2 Person","othmaint",4
"Carver","Wright","Auto 2 Person","school",11
"Carver","Wright","Auto 2 Person","shopping",7
"Carver","Wright","Auto 2 Person","social",5
"Carver","Wright","Auto 2 Person","univ",5
"Carver","Wright","Auto 2 Person","work",23
"Carver","Wright","Auto 3+ Person","atwork",1
"Carver","Wright","Auto 3+ Person","escort",9
"Carver","Wright","Auto 3+ Person","othdiscr",5
"Carver","Wright","Auto 3+ Person","othmaint",1
"Carver","Wright","Auto 3+ Person","school",14
"Carver","Wright","Auto 3+ Person","shopping",2
"Carver","Wright","Auto 3+ Person","social",1
"Carver","Wright","Auto 3+ Person","univ",5
"Carver","Wright","Auto 3+ Person","work",4
"Carver","Wright","Auto SOV","atwork",1
"Carver","Wright","Auto SOV","eatout",5
"Carver","Wright","Auto SOV","escort",2
"Carver","Wright","Auto SOV","othdiscr",14
"Carver","Wright","Auto SOV","othmaint",6
"Carver","Wright","Auto SOV","school",2
"Carver","Wright","Auto SOV","shopping",11
"Carver","Wright","Auto SOV","social",10
"Carver","Wright","Auto SOV","univ",6
"Carver","Wright","Auto SOV","work",73
"Carver","Wright","School Bus","school",4
"Carver","Wright","School Bus","shopping",1
"Carver","Wright",NA,"school",8
"Chisago","Anoka","Auto 2 Person","atwork",1
"Chisago","Anoka","Auto 2 Person","eatout",6
"Chisago","Anoka","Auto 2 Person","escort",25
"Chisago","Anoka","Auto 2 Person","othdiscr",14
"Chisago","Anoka","Auto 2 Person","othmaint",11
"Chisago","Anoka","Auto 2 Person","school",7
"Chisago","Anoka","Auto 2 Person","shopping",15
"Chisago","Anoka","Auto 2 Person","social",5
"Chisago","Anoka","Auto 2 Person","univ",6
"Chisago","Anoka","Auto 2 Person","work",47
"Chisago","Anoka","Auto 3+ Person","atwork",1
"Chisago","Anoka","Auto 3+ Person","eatout",4
"Chisago","Anoka","Auto 3+ Person","escort",14
"Chisago","Anoka","Auto 3+ Person","othdiscr",10
"Chisago","Anoka","Auto 3+ Person","othmaint",8
"Chisago","Anoka","Auto 3+ Person","school",13
"Chisago","Anoka","Auto 3+ Person","shopping",6
"Chisago","Anoka","Auto 3+ Person","social",6
"Chisago","Anoka","Auto 3+ Person","univ",5
"Chisago","Anoka","Auto 3+ Person","work",7
"Chisago","Anoka","Auto SOV","atwork",6
"Chisago","Anoka","Auto SOV","eatout",8
"Chisago","Anoka","Auto SOV","escort",8
"Chisago","Anoka","Auto SOV","othdiscr",20
"Chisago","Anoka","Auto SOV","othmaint",24
"Chisago","Anoka","Auto SOV","school",2
"Chisago","Anoka","Auto SOV","shopping",27
"Chisago","Anoka","Auto SOV","social",9
"Chisago","Anoka","Auto SOV","univ",8
"Chisago","Anoka","Auto SOV","work",176
"Chisago","Anoka","School Bus","escort",1
"Chisago","Anoka","School Bus","school",2
"Chisago","Anoka","School Bus","shopping",2
"Chisago","Anoka",NA,"school",12
"Chisago","Carver","Auto SOV","eatout",1
"Chisago","Carver","Auto SOV","othmaint",1
"Chisago","Chisago","Auto 2 Person","atwork",43
"Chisago","Chisago","Auto 2 Person","eatout",111
"Chisago","Chisago","Auto 2 Person","escort",353
"Chisago","Chisago","Auto 2 Person","othdiscr",242
"Chisago","Chisago","Auto 2 Person","othmaint",141
"Chisago","Chisago","Auto 2 Person","school",242
"Chisago","Chisago","Auto 2 Person","shopping",295
"Chisago","Chisago","Auto 2 Person","social",91
"Chisago","Chisago","Auto 2 Person","univ",31
"Chisago","Chisago","Auto 2 Person","work",202
"Chisago","Chisago","Auto 3+ Person","atwork",15
"Chisago","Chisago","Auto 3+ Person","eatout",75
"Chisago","Chisago","Auto 3+ Person","escort",242
"Chisago","Chisago","Auto 3+ Person","othdiscr",127
"Chisago","Chisago","Auto 3+ Person","othmaint",64
"Chisago","Chisago","Auto 3+ Person","school",394
"Chisago","Chisago","Auto 3+ Person","shopping",122
"Chisago","Chisago","Auto 3+ Person","social",42
"Chisago","Chisago","Auto 3+ Person","univ",18
"Chisago","Chisago","Auto 3+ Person","work",36
"Chisago","Chisago","Auto SOV","atwork",73
"Chisago","Chisago","Auto SOV","eatout",100
"Chisago","Chisago","Auto SOV","escort",182
"Chisago","Chisago","Auto SOV","othdiscr",297
"Chisago","Chisago","Auto SOV","othmaint",279
"Chisago","Chisago","Auto SOV","school",49
"Chisago","Chisago","Auto SOV","shopping",693
"Chisago","Chisago","Auto SOV","social",158
"Chisago","Chisago","Auto SOV","univ",48
"Chisago","Chisago","Auto SOV","work",836
"Chisago","Chisago","Bike/Moped","eatout",5
"Chisago","Chisago","Bike/Moped","escort",6
"Chisago","Chisago","Bike/Moped","othdiscr",52
"Chisago","Chisago","Bike/Moped","othmaint",15
"Chisago","Chisago","Bike/Moped","school",19
"Chisago","Chisago","Bike/Moped","shopping",30
"Chisago","Chisago","Bike/Moped","social",10
"Chisago","Chisago","Bike/Moped","univ",2
"Chisago","Chisago","Bike/Moped","work",23
"Chisago","Chisago","School Bus","atwork",12
"Chisago","Chisago","School Bus","escort",14
"Chisago","Chisago","School Bus","othdiscr",1
"Chisago","Chisago","School Bus","othmaint",25
"Chisago","Chisago","School Bus","school",146
"Chisago","Chisago","School Bus","shopping",39
"Chisago","Chisago","School Bus","social",1
"Chisago","Chisago","School Bus","univ",5
"Chisago","Chisago","Walk","atwork",13
"Chisago","Chisago","Walk","eatout",48
"Chisago","Chisago","Walk","escort",16
"Chisago","Chisago","Walk","othdiscr",71
"Chisago","Chisago","Walk","othmaint",22
"Chisago","Chisago","Walk","school",40
"Chisago","Chisago","Walk","shopping",65
"Chisago","Chisago","Walk","social",33
"Chisago","Chisago","Walk","univ",5
"Chisago","Chisago","Walk","work",32
"Chisago","Chisago",NA,"school",233
"Chisago","Dakota","Auto 2 Person","atwork",1
"Chisago","Dakota","Auto 2 Person","othdiscr",3
"Chisago","Dakota","Auto 2 Person","othmaint",5
"Chisago","Dakota","Auto 2 Person","social",1
"Chisago","Dakota","Auto 2 Person","work",8
"Chisago","Dakota","Auto 3+ Person","eatout",1
"Chisago","Dakota","Auto 3+ Person","othdiscr",1
"Chisago","Dakota","Auto SOV","atwork",1
"Chisago","Dakota","Auto SOV","escort",1
"Chisago","Dakota","Auto SOV","othdiscr",2
"Chisago","Dakota","Auto SOV","othmaint",3
"Chisago","Dakota","Auto SOV","shopping",1
"Chisago","Dakota","Auto SOV","social",1
"Chisago","Dakota","Auto SOV","work",16
"Chisago","Hennepin","Auto 2 Person","atwork",3
"Chisago","Hennepin","Auto 2 Person","eatout",7
"Chisago","Hennepin","Auto 2 Person","escort",6
"Chisago","Hennepin","Auto 2 Person","othdiscr",10
"Chisago","Hennepin","Auto 2 Person","othmaint",7
"Chisago","Hennepin","Auto 2 Person","social",2
"Chisago","Hennepin","Auto 2 Person","univ",4
"Chisago","Hennepin","Auto 2 Person","work",32
"Chisago","Hennepin","Auto 3+ Person","eatout",2
"Chisago","Hennepin","Auto 3+ Person","escort",4
"Chisago","Hennepin","Auto 3+ Person","othdiscr",2
"Chisago","Hennepin","Auto 3+ Person","othmaint",5
"Chisago","Hennepin","Auto 3+ Person","shopping",1
"Chisago","Hennepin","Auto 3+ Person","univ",1
"Chisago","Hennepin","Auto 3+ Person","work",8
"Chisago","Hennepin","Auto SOV","atwork",6
"Chisago","Hennepin","Auto SOV","eatout",5
"Chisago","Hennepin","Auto SOV","escort",6
"Chisago","Hennepin","Auto SOV","othdiscr",23
"Chisago","Hennepin","Auto SOV","othmaint",21
"Chisago","Hennepin","Auto SOV","shopping",2
"Chisago","Hennepin","Auto SOV","social",1
"Chisago","Hennepin","Auto SOV","univ",3
"Chisago","Hennepin","Auto SOV","work",150
"Chisago","Hennepin","School Bus","escort",1
"Chisago","Isanti","Auto 2 Person","atwork",2
"Chisago","Isanti","Auto 2 Person","eatout",5
"Chisago","Isanti","Auto 2 Person","escort",17
"Chisago","Isanti","Auto 2 Person","othdiscr",17
"Chisago","Isanti","Auto 2 Person","othmaint",11
"Chisago","Isanti","Auto 2 Person","school",13
"Chisago","Isanti","Auto 2 Person","shopping",11
"Chisago","Isanti","Auto 2 Person","social",5
"Chisago","Isanti","Auto 2 Person","univ",1
"Chisago","Isanti","Auto 2 Person","work",24
"Chisago","Isanti","Auto 3+ Person","eatout",3
"Chisago","Isanti","Auto 3+ Person","escort",15
"Chisago","Isanti","Auto 3+ Person","othdiscr",5
"Chisago","Isanti","Auto 3+ Person","othmaint",5
"Chisago","Isanti","Auto 3+ Person","school",14
"Chisago","Isanti","Auto 3+ Person","shopping",2
"Chisago","Isanti","Auto 3+ Person","social",4
"Chisago","Isanti","Auto 3+ Person","univ",3
"Chisago","Isanti","Auto 3+ Person","work",7
"Chisago","Isanti","Auto SOV","atwork",6
"Chisago","Isanti","Auto SOV","eatout",6
"Chisago","Isanti","Auto SOV","escort",6
"Chisago","Isanti","Auto SOV","othdiscr",11
"Chisago","Isanti","Auto SOV","othmaint",16
"Chisago","Isanti","Auto SOV","school",2
"Chisago","Isanti","Auto SOV","shopping",34
"Chisago","Isanti","Auto SOV","social",9
"Chisago","Isanti","Auto SOV","work",111
"Chisago","Isanti","School Bus","school",2
"Chisago","Isanti","School Bus","shopping",1
"Chisago","Isanti",NA,"school",15
"Chisago","Pierce","Auto SOV","atwork",1
"Chisago","Pierce","Auto SOV","othdiscr",1
"Chisago","Pierce","Auto SOV","othmaint",2
"Chisago","Pierce","Auto SOV","univ",1
"Chisago","Polk","Auto 2 Person","atwork",5
"Chisago","Polk","Auto 2 Person","eatout",5
"Chisago","Polk","Auto 2 Person","escort",23
"Chisago","Polk","Auto 2 Person","othdiscr",15
"Chisago","Polk","Auto 2 Person","othmaint",9
"Chisago","Polk","Auto 2 Person","school",16
"Chisago","Polk","Auto 2 Person","shopping",9
"Chisago","Polk","Auto 2 Person","social",2
"Chisago","Polk","Auto 2 Person","univ",6
"Chisago","Polk","Auto 2 Person","work",23
"Chisago","Polk","Auto 3+ Person","atwork",1
"Chisago","Polk","Auto 3+ Person","eatout",1
"Chisago","Polk","Auto 3+ Person","escort",17
"Chisago","Polk","Auto 3+ Person","othdiscr",9
"Chisago","Polk","Auto 3+ Person","othmaint",4
"Chisago","Polk","Auto 3+ Person","school",23
"Chisago","Polk","Auto 3+ Person","shopping",6
"Chisago","Polk","Auto 3+ Person","social",2
"Chisago","Polk","Auto 3+ Person","univ",5
"Chisago","Polk","Auto 3+ Person","work",10
"Chisago","Polk","Auto SOV","atwork",4
"Chisago","Polk","Auto SOV","eatout",9
"Chisago","Polk","Auto SOV","escort",8
"Chisago","Polk","Auto SOV","othdiscr",18
