"HH_ID","PER_ID","TOUR_ID","TOURMODE_RECODE","TOURPURP_RECODE","AUTOSUFF","finalweight"
18210710,2,2,"2_HOV2","Indi-Main",2,90.1768576467165
18210710,2,3,"2_HOV2","Indi-Main",2,90.1768576467165
18211130,1,1,"1_SOV","Indi-Main",2,16.5372318208633
18211222,1,1,"1_SOV","Indi-Main",2,12.35915503773
18211763,1,1,"2_HOV2","Indi-Main",2,13.370763818398
18211763,2,1,"2_HOV2","Indi-Main",2,13.370763818398
18211763,3,1,"2_HOV2","Indi-Disc",2,13.370763818398
18211954,1,1,"1_SOV","Work",2,12.1367687637969
18211954,1,2,"4_WALK","At-Work",2,12.1367687637969
18211954,2,1,"1_SOV","Work",2,12.1367687637969
18212077,1,1,"1_SOV","Work",2,12.1367687637969
18212077,2,1,"1_SOV","Work",2,12.1367687637969
18212077,2,2,"1_SOV","Indi-Main",2,12.1367687637969
18212077,2,3,"4_WALK","Indi-Disc",2,12.1367687637969
18212487,1,1,"1_SOV","Work",2,211.982391400697
18212487,1,2,"1_SOV","At-Work",2,211.982391400697
18212487,1,3,"1_SOV","At-Work",2,211.982391400697
18212487,2,1,"1_SOV","Work",2,211.982391400697
18212843,1,1,"2_HOV2","Indi-Disc",0,15.3666112909538
18212949,1,1,"1_SOV","Indi-Main",2,17.2270797228613
18212949,2,1,"1_SOV","Work",2,17.2270797228613
18213158,1,1,"1_SOV","Indi-Main",2,12.6157690211541
18213158,1,2,"4_WALK","Indi-Disc",2,12.6157690211541
18213464,1,1,"2_HOV2","Work",2,823.557593895667
18213555,1,1,"1_SOV","Indi-Main",2,16.1823583517292
18213722,1,1,"1_SOV","Work",2,12.1367687637969
18215306,1,1,"1_SOV","Indi-Disc",2,18.0624644866178
18215306,1,2,"1_SOV","Indi-Disc",2,18.0624644866178
18215306,2,1,"1_SOV","Indi-Disc",2,18.0624644866178
18215306,2,2,"1_SOV","Indi-Disc",2,18.0624644866178
18216217,1,1,"1_SOV","Work",2,12.1367687637969
18216217,1,2,"1_SOV","At-Work",2,12.1367687637969
18216217,2,1,"1_SOV","Work",2,12.1367687637969
18216217,2,2,"1_SOV","At-Work",2,12.1367687637969
18216460,1,1,"4_WALK","Indi-Main",2,217.071790703419
18216986,1,1,"5_BIKE","Indi-Disc",2,12.818671454219
18216986,1,2,"5_BIKE","Indi-Main",2,12.818671454219
18216986,1,3,"1_SOV","Indi-Disc",2,12.818671454219
18216986,2,1,"1_SOV","Indi-Disc",2,12.818671454219
18218520,1,1,"1_SOV","Work",2,239.669379649564
18218520,1,2,"2_HOV2","Indi-Disc",2,239.669379649564
18218520,1,3,"1_SOV","At-Work",2,239.669379649564
18218520,2,1,"1_SOV","Work",2,239.669379649564
18218520,2,2,"2_HOV2","Other",2,239.669379649564
18218520,2,3,"4_WALK","At-Work",2,239.669379649564
18219124,1,1,"1_SOV","Work",2,11.4518787459659
18219539,1,1,"2_HOV2","Work",2,19.546184853722
18219539,1,2,"1_SOV","Work",2,19.546184853722
18219539,2,1,"1_SOV","Indi-Disc",2,19.546184853722
18220868,1,1,"1_SOV","Indi-Main",2,115.491851886205
18222161,1,1,"1_SOV","Indi-Disc",2,17.5545216732471
18222161,1,2,"2_HOV2","Indi-Main",2,17.5545216732471
18222161,2,1,"2_HOV2","Indi-Disc",2,17.5545216732471
18224097,1,1,"1_SOV","Work",2,24.2735375275938
18224097,1,2,"4_WALK","Indi-Disc",2,24.2735375275938
18224097,2,1,"1_SOV","Work",2,24.2735375275938
18224097,2,2,"1_SOV","At-Work",2,24.2735375275938
18224097,2,3,"1_SOV","At-Work",2,24.2735375275938
18224097,2,4,"1_SOV","At-Work",2,24.2735375275938
18224900,1,1,"2_HOV2","Indi-Main",2,13.5948050492787
18224900,2,1,"2_HOV2","Indi-Disc",2,13.5948050492787
18224900,2,2,"2_HOV2","Indi-Main",2,13.5948050492787
18226695,1,1,"1_SOV","Work",2,46.3249248610625
18226851,1,1,"3_HOV3","Work",2,12.2169323380413
18226851,1,2,"1_SOV","At-Work",2,12.2169323380413
18226851,2,1,"3_HOV3","Work",2,12.2169323380413
18226851,3,1,"3_HOV3","School",2,12.2169323380413
18226851,4,1,"3_HOV3","School",2,12.2169323380413
18227720,1,1,"1_SOV","Indi-Disc",2,12.1367687637969
18228680,1,1,"1_SOV","Work",2,13.0969038791435
18228680,2,1,"1_SOV","Work",2,13.0969038791435
18228680,2,2,"1_SOV","At-Work",2,13.0969038791435
18229660,1,1,"2_HOV2","Work",2,82.7861673545195
18229660,1,2,"1_SOV","At-Work",2,82.7861673545195
18229660,2,1,"2_HOV2","Indi-Disc",2,82.7861673545195
18229660,2,2,"4_WALK","Indi-Disc",2,82.7861673545195
18229660,2,3,"2_HOV2","Indi-Main",2,82.7861673545195
18231034,1,1,"1_SOV","Work",2,12.7045128153091
18231904,1,1,"2_HOV2","Indi-Main",2,12.3491290960439
18232400,1,1,"1_SOV","Work",2,8.82190052339559
18232400,1,2,"1_SOV","Work",2,8.82190052339559
18232400,1,3,"1_SOV","Indi-Disc",2,8.82190052339559
18233579,1,1,"2_HOV2","Work",2,238.433452755483
18233579,2,1,"2_HOV2","School",2,238.433452755483
18233918,1,1,"3_HOV3","Work",2,367.427914307518
18233918,1,2,"3_HOV3","Indi-Disc",2,367.427914307518
18233918,1,3,"3_HOV3","Work",2,367.427914307518
18233918,1,4,"1_SOV","At-Work",2,367.427914307518
18233918,2,1,"3_HOV3","Indi-Main",2,367.427914307518
18233918,3,1,"3_HOV3","School",2,367.427914307518
18233918,4,1,"3_HOV3","Indi-Main",2,367.427914307518
18233918,4,2,"3_HOV3","Indi-Disc",2,367.427914307518
18234602,1,1,"2_HOV2","Indi-Disc",2,8.58890905947441
18234602,2,1,"1_SOV","Work",2,8.58890905947441
18235424,1,1,"1_SOV","Work",2,76.0686440771072
18235424,1,2,"2_HOV2","At-Work",2,76.0686440771072
18235424,2,1,"3_HOV3","Indi-Main",2,76.0686440771072
18235424,2,2,"3_HOV3","Indi-Main",2,76.0686440771072
18235424,3,1,"3_HOV3","Indi-Main",2,76.0686440771072
18235424,4,1,"3_HOV3","Indi-Main",2,76.0686440771072
18235424,4,2,"3_HOV3","Indi-Main",2,76.0686440771072
18235553,1,1,"2_HOV2","Joint-Main",2,205.518146146762
18235553,2,1,"1_SOV","Work",2,205.518146146762
18235553,2,2,"2_HOV2","Joint-Disc",2,205.518146146762
18235553,3,1,"2_HOV2","Joint-Disc",2,205.518146146762
18235553,4,1,"2_HOV2","Joint-Disc",2,205.518146146762
18237373,1,1,"1_SOV","Indi-Main",2,268.445695071106
18237373,1,2,"3_HOV3","Joint-Disc",2,268.445695071106
18237373,2,1,"2_HOV2","Joint-Main",2,268.445695071106
18239157,1,1,"1_SOV","Indi-Main",2,12.4029238656475
18239157,1,2,"3_HOV3","Indi-Main",2,12.4029238656475
18239157,2,1,"3_HOV3","Indi-Disc",2,12.4029238656475
18239632,1,1,"1_SOV","University",2,11.4518787459659
18239632,1,2,"4_WALK","At-Work",2,11.4518787459659
18239632,1,3,"4_WALK","At-Work",2,11.4518787459659
18240028,1,1,"2_HOV2","Joint-Main",2,95.5544140589726
18240028,1,2,"1_SOV","Indi-Disc",2,95.5544140589726
18240028,1,3,"1_SOV","Indi-Disc",2,95.5544140589726
18240028,2,1,"2_HOV2","Joint-Main",2,95.5544140589726
18240637,1,1,"4_WALK","Indi-Disc",0,238.12113540424
18240637,1,2,"4_WALK","Indi-Disc",0,238.12113540424
18241142,1,1,"1_SOV","Indi-Main",2,8.58890905947441
18241142,1,2,"4_WALK","Indi-Disc",2,8.58890905947441
18241142,2,1,"1_SOV","Indi-Main",2,8.58890905947441
18241142,2,2,"1_SOV","Indi-Disc",2,8.58890905947441
18242421,1,1,"2_HOV2","Indi-Main",2,12.38411915056
18242421,2,1,"2_HOV2","Indi-Main",2,12.38411915056
18242421,2,2,"1_SOV","Indi-Disc",2,12.38411915056
18244213,1,1,"1_SOV","Work",2,986.637860082304
18244213,1,2,"2_HOV2","Indi-Main",2,986.637860082304
18244213,2,1,"4_WALK","Work",2,986.637860082304
18244213,2,2,"2_HOV2","Indi-Main",2,986.637860082304
18244213,2,3,"4_WALK","At-Work",2,986.637860082304
18244213,3,1,"18_SCHOOLBUS","School",2,986.637860082304
18244213,4,1,"18_SCHOOLBUS","School",2,986.637860082304
18244840,1,1,"9_PNR_LOCAL","Work",2,24.5393308550105
18244949,1,1,"1_SOV","Work",2,12.7542492206974
18244949,1,2,"2_HOV2","Indi-Main",2,12.7542492206974
18244949,2,1,"2_HOV2","Indi-Main",2,12.7542492206974
18245996,1,1,"1_SOV","Indi-Main",2,12.4660030707349
18245996,1,2,"2_HOV2","Work",2,12.4660030707349
18245996,1,3,"2_HOV2","At-Work",2,12.4660030707349
18245996,1,4,"4_WALK","At-Work",2,12.4660030707349
18245996,1,5,"4_WALK","At-Work",2,12.4660030707349
18245996,1,6,"2_HOV2","At-Work",2,12.4660030707349
18246412,1,1,"2_HOV2","Joint-Main",2,64.6526643933591
18246412,1,2,"4_WALK","Indi-Disc",2,64.6526643933591
18246412,1,3,"1_SOV","Work",2,64.6526643933591
18246412,2,1,"2_HOV2","Work",2,64.6526643933591
18246412,2,2,"4_WALK","Indi-Disc",2,64.6526643933591
18246412,2,3,"4_WALK","Indi-Disc",2,64.6526643933591
18246412,2,4,"4_WALK","At-Work",2,64.6526643933591
18246412,2,5,"1_SOV","At-Work",2,64.6526643933591
18246412,3,1,"6_WALK_LOCAL","Indi-Main",2,64.6526643933591
18246412,4,1,"2_HOV2","Joint-Main",2,64.6526643933591
18246645,1,1,"1_SOV","Indi-Main",2,8.58890905947441
18246996,1,1,"1_SOV","Work",2,242.735375275938
18247288,1,1,"7_WALK_PREMIUM","Work",2,125.95486651347
18247288,1,2,"1_SOV","At-Work",2,125.95486651347
18247288,2,1,"2_HOV2","Work",2,125.95486651347
18247288,2,2,"4_WALK","At-Work",2,125.95486651347
18247288,2,3,"4_WALK","At-Work",2,125.95486651347
18247288,2,4,"4_WALK","At-Work",2,125.95486651347
18247288,2,5,"4_WALK","At-Work",2,125.95486651347
18247288,2,6,"4_WALK","At-Work",2,125.95486651347
18247350,1,1,"1_SOV","Indi-Disc",2,12.1367687637969
18247595,1,1,"1_SOV","Work",2,485.470750551876
18247595,1,2,"1_SOV","At-Work",2,485.470750551876
18248717,1,1,"1_SOV","Other",2,83.5589182900832
18248717,1,2,"3_HOV3","Indi-Main",2,83.5589182900832
18248717,1,3,"1_SOV","Indi-Disc",2,83.5589182900832
18248717,2,1,"7_WALK_PREMIUM","Indi-Main",2,83.5589182900832
18248717,3,1,"3_HOV3","Indi-Main",2,83.5589182900832
18248717,4,1,"18_SCHOOLBUS","School",2,83.5589182900832
18248717,5,1,"18_SCHOOLBUS","School",2,83.5589182900832
18248717,6,1,"18_SCHOOLBUS","School",2,83.5589182900832
18248717,7,1,"18_SCHOOLBUS","School",2,83.5589182900832
18248717,8,1,"3_HOV3","Indi-Main",2,83.5589182900832
18248785,1,1,"1_SOV","Indi-Disc",2,12.1367687637969
18248785,1,2,"1_SOV","Work",2,12.1367687637969
18248785,2,1,"1_SOV","Work",2,12.1367687637969
18249264,1,1,"1_SOV","Work",2,432.767203002699
18249264,2,1,"1_SOV","Work",2,432.767203002699
18250169,1,1,"1_SOV","Work",2,22.4406675681217
18250169,2,1,"2_HOV2","Indi-Disc",2,22.4406675681217
18250325,1,1,"1_SOV","Indi-Main",2,12.2696654275052
18250903,1,1,"1_SOV","Work",2,791.26436108172
18250903,1,2,"1_SOV","Indi-Disc",2,791.26436108172
18251273,1,1,"1_SOV","Work",2,40.480238147348
18251273,2,1,"1_SOV","Work",2,40.480238147348
18251273,2,2,"1_SOV","At-Work",2,40.480238147348
18251273,2,3,"1_SOV","At-Work",2,40.480238147348
18251273,3,1,"3_HOV3","School",2,40.480238147348
18251273,3,2,"1_SOV","Work",2,40.480238147348
18251273,4,1,"3_HOV3","School",2,40.480238147348
18252407,1,1,"1_SOV","Work",2,104.101401292591
18253006,1,1,"1_SOV","Work",2,81.0959724840401
18253006,1,2,"10_PNR_PREMIUM","Work",2,81.0959724840401
18253512,1,1,"2_HOV2","Joint-Main",1,251.280741562262
18253512,2,1,"2_HOV2","Joint-Main",1,251.280741562262
18254598,1,1,"3_HOV3","Indi-Disc",2,12.1693365360418
18254778,1,1,"1_SOV","Work",2,681.651986122347
18254778,2,1,"1_SOV","Indi-Main",2,681.651986122347
18254988,1,1,"1_SOV","Work",2,12.5899130128216
18254988,1,2,"4_WALK","At-Work",2,12.5899130128216
18254988,2,1,"3_HOV3","School",2,12.5899130128216
18255728,1,1,"2_HOV2","Work",2,12.4581216617724
18256432,1,1,"1_SOV","Work",2,8.82190052339559
18256582,1,1,"1_SOV","Indi-Main",2,12.4608652738848
18256734,1,1,"1_SOV","Work",2,8.58890905947441
18256734,1,2,"2_HOV2","Indi-Disc",2,8.58890905947441
18256734,1,3,"1_SOV","At-Work",2,8.58890905947441
18256734,1,4,"1_SOV","At-Work",2,8.58890905947441
18256734,1,5,"1_SOV","At-Work",2,8.58890905947441
18256734,1,6,"1_SOV","At-Work",2,8.58890905947441
18256963,1,1,"1_SOV","Indi-Disc",2,19.8528275030081
18257189,1,1,"1_SOV","Work",2,248.018528417297
18257189,1,2,"1_SOV","Work",2,248.018528417297
18257189,2,1,"3_HOV3","School",2,248.018528417297
18257189,3,1,"3_HOV3","School",2,248.018528417297
18257598,1,1,"1_SOV","Work",2,17.419390613394
18257598,1,2,"1_SOV","At-Work",2,17.419390613394
18258585,1,1,"1_SOV","Work",2,16.75487453388
18258585,1,2,"3_HOV3","At-Work",2,16.75487453388
18258585,2,1,"4_WALK","School",2,16.75487453388
18258585,3,1,"18_SCHOOLBUS","School",2,16.75487453388
18259999,1,1,"1_SOV","Indi-Main",2,241.300625552285
18259999,2,1,"1_SOV","Work",2,241.300625552285
18259999,2,2,"1_SOV","At-Work",2,241.300625552285
18261254,1,1,"1_SOV","Indi-Disc",2,8.77726083662356
18261254,1,2,"1_SOV","Indi-Main",2,8.77726083662356
18262688,1,1,"10_PNR_PREMIUM","Indi-Disc",2,8.58890905947441
18262793,1,1,"1_SOV","Work",2,272.126079727005
18263294,1,1,"1_SOV","Work",2,203.271741244496
18263294,2,1,"1_SOV","Indi-Disc",2,203.271741244496
18263603,1,1,"7_WALK_PREMIUM","Work",2,49.7286783373982
18263603,2,1,"1_SOV","Work",2,49.7286783373982
18263603,2,2,"3_HOV3","Joint-Main",2,49.7286783373982
18263603,3,1,"3_HOV3","Joint-Main",2,49.7286783373982
18263603,4,1,"3_HOV3","School",2,49.7286783373982
18266953,1,1,"2_HOV2","Indi-Disc",2,12.7598492666362
18266953,2,1,"1_SOV","Indi-Disc",2,12.7598492666362
18266953,2,2,"2_HOV2","Indi-Disc",2,12.7598492666362
18267174,1,1,"1_SOV","Work",2,127.79440329662
18267174,1,2,"1_SOV","At-Work",2,127.79440329662
18267174,2,1,"2_HOV2","Work",2,127.79440329662
18268555,1,1,"1_SOV","Work",2,8.82190052339559
18268555,1,2,"1_SOV","At-Work",2,8.82190052339559
18269385,1,1,"4_WALK","Indi-Disc",2,69.0183691658012
18269385,1,2,"1_SOV","Indi-Disc",2,69.0183691658012
18269385,1,3,"4_WALK","Indi-Disc",2,69.0183691658012
18269599,1,1,"1_SOV","Indi-Disc",2,195.040205734321
18271856,1,1,"1_SOV","Work",2,26.2987444529356
18271856,1,2,"1_SOV","At-Work",2,26.2987444529356
18271856,1,3,"1_SOV","At-Work",2,26.2987444529356
18271856,2,1,"3_HOV3","School",2,26.2987444529356
18272412,1,1,"1_SOV","Work",2,12.4660030707349
18272730,1,1,"1_SOV","Indi-Main",2,17.4625385055247
18272730,1,2,"1_SOV","Work",2,17.4625385055247
18272730,1,3,"1_SOV","Indi-Disc",2,17.4625385055247
18272730,2,1,"2_HOV2","Indi-Disc",2,17.4625385055247
18272730,2,2,"3_HOV3","Work",2,17.4625385055247
18273055,1,1,"1_SOV","Work",2,12.835572338607
18273463,1,1,"1_SOV","Indi-Disc",2,12.1367687637969
18273463,2,1,"1_SOV","Work",2,12.1367687637969
18274409,1,1,"2_HOV2","Work",2,48.8877530368954
18274409,1,2,"4_WALK","At-Work",2,48.8877530368954
18274409,2,1,"2_HOV2","Work",2,48.8877530368954
18274409,3,1,"18_SCHOOLBUS","School",2,48.8877530368954
18274409,4,1,"18_SCHOOLBUS","School",2,48.8877530368954
18276163,2,1,"1_SOV","Work",2,12.5823026336544
18276163,2,2,"1_SOV","At-Work",2,12.5823026336544
18277060,1,1,"1_SOV","Indi-Main",2,986.637860082304
18277425,1,1,"1_SOV","Indi-Main",2,11.4518787459659
18278073,1,1,"1_SOV","Work",2,49.4366201509199
18278073,1,2,"1_SOV","Indi-Main",2,49.4366201509199
18278073,1,3,"1_SOV","Indi-Main",2,49.4366201509199
18278073,1,4,"1_SOV","At-Work",2,49.4366201509199
18278073,2,1,"1_SOV","Indi-Main",2,49.4366201509199
18278721,1,1,"1_SOV","Indi-Main",2,9.2085636021838
18280746,1,1,"2_HOV2","Joint-Disc",2,13.012386824976
18280746,2,1,"2_HOV2","Joint-Disc",2,13.012386824976
18280822,1,1,"2_HOV2","Indi-Disc",1,12.1693365360418
18280822,2,1,"4_WALK","Indi-Disc",1,12.1693365360418
18280822,2,2,"4_WALK","Work",1,12.1693365360418
18280822,2,3,"2_HOV2","Indi-Main",1,12.1693365360418
18280822,2,4,"4_WALK","Indi-Disc",1,12.1693365360418
18280822,3,1,"2_HOV2","School",1,12.1693365360418
18280880,1,1,"2_HOV2","Indi-Disc",2,12.1693365360418
18281283,1,1,"2_HOV2","Indi-Main",2,247.435984686781
18281431,1,1,"5_BIKE","Indi-Disc",0,12.1367687637969
18281431,2,1,"6_WALK_LOCAL","Work",0,12.1367687637969
18282111,1,1,"2_HOV2","Indi-Disc",2,16.4734828867551
18282111,2,1,"2_HOV2","Indi-Disc",2,16.4734828867551
18282111,2,2,"1_SOV","Indi-Main",2,16.4734828867551
18282339,1,1,"1_SOV","Work",2,51.0655008411185
18282339,2,1,"3_HOV3","Joint-Main",2,51.0655008411185
18282339,2,2,"3_HOV3","Joint-Main",2,51.0655008411185
18282339,3,1,"3_HOV3","Joint-Main",2,51.0655008411185
18282339,3,2,"3_HOV3","Joint-Main",2,51.0655008411185
18282339,4,1,"3_HOV3","Joint-Main",2,51.0655008411185
18282339,4,2,"3_HOV3","Joint-Main",2,51.0655008411185
18282696,1,1,"1_SOV","Work",2,13.1104070486445
18282696,2,1,"3_HOV3","Indi-Main",2,13.1104070486445
18282696,2,2,"2_HOV2","Indi-Main",2,13.1104070486445
18282696,2,3,"4_WALK","Indi-Main",2,13.1104070486445
18282696,3,1,"3_HOV3","Indi-Main",2,13.1104070486445
18282696,4,1,"3_HOV3","School",2,13.1104070486445
18282696,4,2,"4_WALK","Indi-Main",2,13.1104070486445
18284388,1,1,"1_SOV","Work",2,34.3556362378976
18284860,1,1,"6_WALK_LOCAL","Work",1,12.1367687637969
18284860,1,2,"4_WALK","Indi-Disc",1,12.1367687637969
18284860,2,1,"1_SOV","Work",1,12.1367687637969
18284860,2,2,"1_SOV","Work",1,12.1367687637969
18284860,2,3,"4_WALK","At-Work",1,12.1367687637969
18284860,2,4,"1_SOV","At-Work",1,12.1367687637969
18284900,1,1,"1_SOV","Indi-Main",2,16.1823583517292
18286966,1,1,"1_SOV","Indi-Main",2,12.2169323380413
18286966,2,1,"18_SCHOOLBUS","School",2,12.2169323380413
18287193,1,1,"19_OTHER","Indi-Main",2,50.363836866635
18287193,2,1,"1_SOV","Work",2,50.363836866635
18288544,2,1,"1_SOV","Indi-Disc",2,16.4655054613919
18290006,1,1,"10_PNR_PREMIUM","Work",2,12.1367687637969
18290006,1,2,"7_WALK_PREMIUM","At-Work",2,12.1367687637969
18290416,1,1,"2_HOV2","Indi-Main",2,70.7963941651117
18290416,1,2,"1_SOV","Work",2,70.7963941651117
18290659,1,1,"2_HOV2","Work",2,12.2169323380413
18290659,2,1,"2_HOV2","Indi-Main",2,12.2169323380413
18290659,3,1,"2_HOV2","School",2,12.2169323380413
18291483,1,1,"17_TAXI","Work",1,13.3612124972274
18291483,1,2,"4_WALK","At-Work",1,13.3612124972274
18291483,1,3,"4_WALK","At-Work",1,13.3612124972274
18291483,2,1,"1_SOV","Indi-Main",1,13.3612124972274
18294540,1,1,"1_SOV","Work",2,27.456196527188
18294540,2,1,"2_HOV2","Indi-Main",2,27.456196527188
18294540,2,2,"3_HOV3","Indi-Main",2,27.456196527188
18295275,1,1,"1_SOV","Other",2,12.1367687637969
18295275,1,2,"3_HOV3","Indi-Disc",2,12.1367687637969
18295472,1,1,"7_WALK_PREMIUM","Indi-Main",2,12.1751819153251
18295472,1,2,"2_HOV2","Joint-Disc",2,12.1751819153251
18295472,2,1,"2_HOV2","Indi-Disc",2,12.1751819153251
18295472,2,2,"1_SOV","Indi-Main",2,12.1751819153251
18295472,2,3,"2_HOV2","Joint-Disc",2,12.1751819153251
18295666,1,1,"1_SOV","Work",2,12.1693365360418
18298179,1,1,"2_HOV2","Indi-Main",1,12.3431677423797
18298179,1,2,"3_HOV3","Indi-Main",1,12.3431677423797
18298179,1,3,"3_HOV3","Work",1,12.3431677423797
18298179,2,1,"3_HOV3","Indi-Main",1,12.3431677423797
18298179,2,2,"3_HOV3","Work",1,12.3431677423797
18298179,2,3,"3_HOV3","Indi-Main",1,12.3431677423797
18298179,3,1,"18_SCHOOLBUS","Indi-Main",1,12.3431677423797
18298179,3,2,"3_HOV3","Indi-Main",1,12.3431677423797
18298179,4,1,"3_HOV3","School",1,12.3431677423797
18298179,4,2,"3_HOV3","Indi-Disc",1,12.3431677423797
18298958,1,1,"2_HOV2","Indi-Main",2,50.0801180882267
18298958,1,2,"1_SOV","Indi-Disc",2,50.0801180882267
18298958,1,3,"1_SOV","Indi-Disc",2,50.0801180882267
18298958,2,1,"2_HOV2","Indi-Main",2,50.0801180882267
18298958,3,1,"2_HOV2","Indi-Main",2,50.0801180882267
18299035,2,1,"1_SOV","Work",2,15.3549516618846
18299862,1,1,"1_SOV","Work",2,34.7311530649062
18299862,1,2,"3_HOV3","Indi-Main",2,34.7311530649062
18299862,2,1,"3_HOV3","Indi-Main",2,34.7311530649062
18299862,2,2,"1_SOV","Indi-Disc",2,34.7311530649062
18299862,2,3,"1_SOV","Indi-Main",2,34.7311530649062
18299862,2,4,"3_HOV3","Indi-Main",2,34.7311530649062
18299862,3,1,"3_HOV3","School",2,34.7311530649062
18299862,4,1,"3_HOV3","School",2,34.7311530649062
18300681,1,1,"1_SOV","Indi-Main",2,26.7661850355181
18300681,2,1,"3_HOV3","Indi-Main",2,26.7661850355181
18300681,2,2,"3_HOV3","At-Work",2,26.7661850355181
18300681,2,3,"3_HOV3","At-Work",2,26.7661850355181
18300681,2,4,"3_HOV3","At-Work",2,26.7661850355181
18300681,2,5,"1_SOV","At-Work",2,26.7661850355181
18300681,2,6,"3_HOV3","At-Work",2,26.7661850355181
18300681,2,7,"3_HOV3","At-Work",2,26.7661850355181
18300681,2,8,"3_HOV3","At-Work",2,26.7661850355181
18300856,1,1,"3_HOV3","Work",2,235.81427053625
18300856,2,1,"3_HOV3","Work",2,235.81427053625
18300856,3,1,"3_HOV3","School",2,235.81427053625
18301067,1,1,"1_SOV","Work",2,12.35915503773
18302059,1,1,"2_HOV2","Indi-Main",2,17.1456571245383
18302059,1,2,"1_SOV","Other",2,17.1456571245383
18302059,1,3,"2_HOV2","Indi-Main",2,17.1456571245383
18302059,2,1,"1_SOV","Work",2,17.1456571245383
18302059,3,1,"3_HOV3","Indi-Main",2,17.1456571245383
18302059,4,1,"18_SCHOOLBUS","School",2,17.1456571245383
18302059,4,2,"3_HOV3","Indi-Main",2,17.1456571245383
18302245,1,1,"1_SOV","Work",2,87.0244018780625
18302245,2,1,"2_HOV2","Work",2,87.0244018780625
18303335,1,1,"1_SOV","Work",2,64.1779980373711
18303335,2,1,"2_HOV2","Indi-Main",2,64.1779980373711
18303335,3,1,"2_HOV2","Indi-Main",2,64.1779980373711
18303335,4,1,"18_SCHOOLBUS","School",2,64.1779980373711
18303335,5,1,"2_HOV2","Indi-Main",2,64.1779980373711
18303444,1,1,"3_HOV3","Work",2,168.733810646703
18303444,1,2,"1_SOV","Work",2,168.733810646703
18303444,2,1,"1_SOV","Indi-Main",2,168.733810646703
18303444,3,1,"3_HOV3","School",2,168.733810646703
18303444,4,1,"3_HOV3","School",2,168.733810646703
18303444,5,1,"3_HOV3","School",2,168.733810646703
18303618,1,1,"1_SOV","Work",2,372.021490896708
18303618,1,2,"3_HOV3","Indi-Main",2,372.021490896708
18303618,2,1,"1_SOV","Work",2,372.021490896708
18303618,3,1,"18_SCHOOLBUS","School",2,372.021490896708
18303618,4,1,"18_SCHOOLBUS","School",2,372.021490896708
18303618,4,2,"3_HOV3","Indi-Main",2,372.021490896708
18303618,5,1,"4_WALK","School",2,372.021490896708
18303618,5,2,"2_HOV2","Other",2,372.021490896708
18303803,1,1,"2_HOV2","Work",2,503.457618285055
18303803,1,2,"1_SOV","At-Work",2,503.457618285055
18303803,2,1,"3_HOV3","Work",2,503.457618285055
18303803,3,1,"18_SCHOOLBUS","School",2,503.457618285055
18303803,3,2,"2_HOV2","Indi-Disc",2,503.457618285055
18303803,4,1,"18_SCHOOLBUS","School",2,503.457618285055
18303803,5,1,"2_HOV2","Indi-Main",2,503.457618285055
18303822,1,1,"1_SOV","Indi-Disc",2,16.1823583517292
18303822,2,1,"1_SOV","Indi-Main",2,16.1823583517292
18305539,1,1,"2_HOV2","Indi-Disc",2,12.4380085317482
18305539,2,1,"1_SOV","Indi-Main",2,12.4380085317482
18306387,1,1,"1_SOV","Work",2,13.832751629496
18306522,1,1,"1_SOV","Work",2,39.1280421274123
18307052,1,1,"7_WALK_PREMIUM","Work",0,8.58890905947441
18307912,1,1,"2_HOV2","Indi-Main",2,13.0997804440074
18307912,2,1,"7_WALK_PREMIUM","Indi-Main",2,13.0997804440074
18307912,4,1,"18_SCHOOLBUS","School",2,13.0997804440074
18307912,5,1,"18_SCHOOLBUS","School",2,13.0997804440074
18307912,6,1,"18_SCHOOLBUS","School",2,13.0997804440074
18308169,2,1,"1_SOV","Indi-Disc",2,24.0769789822302
18310668,1,1,"1_SOV","Work",2,21.8835932866615
18310668,2,1,"1_SOV","Work",2,21.8835932866615
18310688,1,1,"2_HOV2","Indi-Main",2,16.4395179684375
18310716,1,1,"1_SOV","Indi-Disc",2,13.0429632226428
