"OCOUNTY","DCOUNTY","trip_mode","tour_purpose","count"
"Pierce","Pierce","Auto 2 Person","Work",555.411568827214
"Pierce","Pierce","Auto SOV","Work-based",6273.72900569911
"Pierce","St. Croix","Auto SOV","Work-based",2097.14476003001
"Hennepin","Washington","Walk","Work",12.5899130128216
"Wright","Wright","Auto SOV","Discretionary",12821.4508834577
"Wright","Wright","Auto 3+ Person","Discretionary",5763.51781796159
"St. Croix","Ramsey","Auto 2 Person","Work",257.743597249528
"Ramsey","St. Croix","Auto 2 Person","Work",444.698496161791
"Anoka","Anoka","Auto SOV","Visiting",11710.9566522635
"Anoka","Anoka","TNR-Transit","School",16375.7898319313
"Scott","Scott","Auto 3+ Person","School",9684.34396738038
"Pierce","Pierce","Auto 2 Person","Escort",3532.38764429992
"Ramsey","Pierce","Auto SOV","Work-based",16.75487453388
"Pierce","Pierce","TNR-Transit","School",167.685572919747
"Dakota","Hennepin","Auto 2 Person","Eating Out",786.835951400741
"Hennepin","Dakota","Auto 2 Person","Eating Out",808.141570844276
"Dakota","Hennepin","Auto 2 Person","Maintenance",3210.59548356819
"Dakota","Dakota","Auto SOV","Visiting",8394.335802651
"Hennepin","Ramsey","Walk","University",20.7256778232713
"Hennepin","Ramsey","Drive-Transit","University",8.58890905947441
"Chisago","Polk","Auto SOV","Work",2487.41171640775
"Polk","Chisago","Auto SOV","Work",1938.31824165132
"Chisago","Washington","Auto SOV","Work",2062.00912732566
"Washington","Chisago","Auto SOV","Work",2454.6909060247
"Washington","Chisago","Auto SOV","Work-based",905.215891888219
"Hennepin","Hennepin","Bike/Moped","Maintenance",9884.88179056701
"Hennepin","Scott","Auto 2 Person","Visiting",592.594587509568
"Scott","Hennepin","Auto 2 Person","Visiting",514.09840471839
"Scott","Dakota","Auto 2 Person","Visiting",99.749358720699
"Dakota","Scott","Auto 2 Person","Visiting",99.749358720699
"Ramsey","Anoka","Auto SOV","Discretionary",3304.67086872711
"Anoka","Ramsey","Auto SOV","Discretionary",2489.27001287027
"Wright","Wright","Auto 2 Person","Escort",10921.7050336978
"Wright","Wright","Auto SOV","Escort",7505.36830269501
"Rice","Rice","Walk","Discretionary",4458.95086333601
"Dakota","Wright","Auto SOV","Escort",17.4625385055247
"Wright","Dakota","Auto 3+ Person","Eating Out",17.4625385055247
"Dakota","Dakota","Auto 2 Person","Eating Out",24361.4961026115
"Scott","Scott","Auto 2 Person","Shop",5125.46063577445
"Scott","Le Sueur","Auto 2 Person","Shop",434.277325598946
"Scott","Scott","Auto SOV","School",4231.68412984409
"Dakota","Dakota","Auto 3+ Person","Work-based",2277.06748171532
"Hennepin","Ramsey","Auto 3+ Person","Eating Out",1275.68104445807
"Ramsey","Ramsey","Auto 3+ Person","Eating Out",12076.5846941751
"Ramsey","Anoka","Auto SOV","Maintenance",2897.30382860512
"Anoka","Hennepin","Auto 3+ Person","Work-based",276.191405018476
"Anoka","Anoka","Auto 3+ Person","Work-based",927.187594693144
"St. Croix","St. Croix","Walk","Discretionary",11749.9337145301
"Ramsey","St. Croix","Auto SOV","Work",4812.5860920722
"St. Croix","St. Croix","Auto SOV","Escort",5780.63284261342
"St. Croix","St. Croix","Auto 3+ Person","Escort",8095.61410713894
"St. Croix","Polk","TNR-Transit","School",184.675997314482
"Polk","St. Croix","TNR-Transit","School",184.675997314482
"Carver","Anoka","Auto 2 Person","Work",270.794378930538
"Anoka","Carver","Auto SOV","Work",2990.42191960448
"Goodhue","Hennepin","Auto SOV","Escort",56.5692090776182
"Dakota","Dakota","Auto 2 Person","Work-based",8086.16622025831
"Dakota","Goodhue","Auto 2 Person","Work-based",61.4699881911387
"Hennepin","Hennepin","Walk","Escort",15419.6965941669
"Hennepin","Hennepin","Walk","School",4645.98814711362
"Wright","Sherburne","Auto 2 Person","Discretionary",1642.35479573595
"Hennepin","Ramsey","Walk","Work-based",1115.84557099233
"Ramsey","Ramsey","Walk","Work",16089.5708095837
"Ramsey","Hennepin","Walk","Work",647.25596114146
"Chisago","Ramsey","Auto 2 Person","Work",426.820525570221
"Washington","Chisago","Auto 2 Person","Work",481.760460502382
"Chisago","Ramsey","Auto 3+ Person","Discretionary",177.620228033602
"Ramsey","Chisago","Auto 3+ Person","Discretionary",177.620228033602
"Chisago","Chisago","Auto SOV","Shop",6453.16098492085
"Chisago","Anoka","Auto SOV","Shop",451.956783916606
"Anoka","Chisago","Auto SOV","Shop",246.123984149933
"Ramsey","Anoka","Auto 3+ Person","Discretionary",3980.89551029148
"Chisago","Ramsey","Auto 2 Person","Maintenance",1006.13131828785
"Washington","Chisago","Auto 2 Person","Maintenance",709.988873496272
"Chisago","Ramsey","Auto 3+ Person","Visiting",177.620228033602
"Ramsey","Anoka","Auto 3+ Person","Visiting",4685.80117854519
"Carver","Carver","Walk","Work",1211.4922725029
"Anoka","Hennepin","Auto 2 Person","Discretionary",2705.4003283792
"Hennepin","Anoka","Auto 2 Person","Discretionary",2386.71733769991
"Ramsey","Hennepin","Auto SOV","Maintenance",20732.0675995457
"Hennepin","Ramsey","Auto SOV","Maintenance",19593.6437015295
"Washington","Washington","Auto 2 Person","Eating Out",9185.73315319224
"Washington","Washington","Auto 3+ Person","Shop",7162.56799484624
"Hennepin","Hennepin","TNR-Transit","Shop",143.521312584091
"Sherburne","Wright","Auto SOV","Shop",2975.02011003895
"Wright","Sherburne","Auto SOV","Shop",2839.21678984306
"Sherburne","Wright","Auto SOV","Maintenance",1947.3030420916
"Wright","Sherburne","Auto SOV","Maintenance",2512.71281508507
"Sherburne","Wright","Auto 3+ Person","Shop",997.71546080107
"Wright","Wright","Auto 3+ Person","Shop",7739.67733709036
"Polk","Washington","Auto SOV","Work",1174.80296625413
"Washington","Polk","Auto SOV","Work-based",409.779219879836
"Polk","Polk","Auto SOV","Work-based",7186.89043897832
"Chisago","Chisago","Auto SOV","Work-based",14646.3006753885
"Chisago","Washington","Auto SOV","Work-based",351.327572080613
"Washington","Anoka","Auto SOV","Work-based",1194.44393311934
"Anoka","Chisago","Auto SOV","Work-based",315.316775074537
"Chisago","Polk","Auto SOV","Work-based",112.6173799182
"Polk","Polk","Auto 2 Person","Work",2932.76496181465
"Polk","Ramsey","Auto 2 Person","Work",194.936162420168
"Ramsey","Hennepin","Auto 3+ Person","Work",2263.49738713002
"Polk","Polk","Auto 3+ Person","Work",1099.93108959384
"Ramsey","Ramsey","Auto 3+ Person","Work-based",3932.4545118389
"Ramsey","Polk","Auto 3+ Person","Work-based",26.7661850355181
"Polk","Polk","Auto 3+ Person","Work-based",26.7661850355181
"St. Croix","St. Croix","Auto 3+ Person","Work",5991.01227409088
"St. Croix","Hennepin","Auto 2 Person","Work",1676.22419414555
"Hennepin","Washington","Auto 3+ Person","Work",1086.06901745306
"Hennepin","Washington","Auto 2 Person","Work",1474.7601695592
"St. Croix","St. Croix","Auto 3+ Person","School",9802.93528505757
"Ramsey","Anoka","Auto 2 Person","Escort",3525.62567893242
"Anoka","Ramsey","Auto SOV","Escort",1906.50303406896
"Anoka","Ramsey","Auto 2 Person","Work",5257.38158163072
"Anoka","Anoka","Auto 2 Person","Work-based",2381.97147316372
"Anoka","Anoka","Auto 2 Person","School",4638.93343348662
"Ramsey","Hennepin","Auto 3+ Person","Shop",2196.79129202591
"Hennepin","Ramsey","Auto 3+ Person","Shop",2073.17443636754
"Dakota","Hennepin","Auto SOV","Eating Out",1283.81904827992
"Hennepin","Dakota","Auto SOV","Eating Out",1562.67299869498
"St. Croix","St. Croix","Auto SOV","Work-based",6922.9093631716
"Dakota","Hennepin","Auto SOV","Maintenance",6848.64155310283
"Ramsey","Dakota","Auto SOV","Maintenance",1615.21494542165
"Dakota","Dakota","Auto 3+ Person","Visiting",8035.26623132859
"Rice","Dakota","Auto 3+ Person","Visiting",304.992087363864
"Dakota","Rice","Auto 3+ Person","Visiting",261.949218700538
"Rice","Rice","Auto 3+ Person","Visiting",928.525735641169
"Dakota","Ramsey","Auto SOV","Maintenance",2250.14720419129
"Hennepin","Anoka","Auto SOV","Shop",1564.49243502251
"Wright","Sherburne","Auto 3+ Person","Work",646.796559127089
"Sherburne","Anoka","Auto SOV","Work",4568.58428846418
"Anoka","Sherburne","Auto SOV","Work",5046.71647424746
"Hennepin","Wright","Auto 3+ Person","Work",2005.70014719674
"Wright","Hennepin","Auto 3+ Person","Escort",4122.19323008024
"Hennepin","Wright","Auto 3+ Person","Escort",3577.36400273448
"Hennepin","Wright","Auto SOV","Escort",1184.7224224954
"Wright","Sherburne","Auto 3+ Person","Escort",1318.87089663728
"Sherburne","Wright","Auto 3+ Person","Escort",1177.82845744738
"Washington","Washington","Walk-Transit","Discretionary",49.384788589379
"Ramsey","Washington","Walk-Transit","Work-based",21.9354350702261
"Hennepin","Dakota","Walk","Work",125.715621906423
"Hennepin","Anoka","Auto 3+ Person","Work",346.353978187031
"Wright","Anoka","Auto SOV","Shop",217.866871023699
"Ramsey","Anoka","Auto 3+ Person","School",291.707440779697
"Anoka","Hennepin","Auto 3+ Person","School",638.283447042665
"Hennepin","Anoka","Auto 3+ Person","School",644.622375175392
"Scott","Scott","Walk","Discretionary",6968.78198622571
"Scott","Carver","Auto 2 Person","Shop",268.180378991633
"Carver","Scott","Auto 2 Person","Shop",416.154190747795
"Dakota","Scott","Auto 2 Person","Shop",964.289146696449
"Scott","Dakota","Auto 2 Person","Shop",589.97111900108
"Hennepin","Hennepin",NA,"School",1731.43837451124
"Anoka","Hennepin","Auto 3+ Person","Shop",3354.20692101433
"Anoka","Hennepin","Auto SOV","Escort",2927.94452883313
"Hennepin","Anoka","Auto SOV","Escort",2222.46196039202
"Anoka","Ramsey","Auto SOV","Maintenance",4116.67388824611
"Ramsey","Anoka","Auto 3+ Person","Maintenance",270.696685367312
"Anoka","Anoka","Auto SOV","Maintenance",41593.894437231
"Washington","Anoka","Auto 2 Person","Discretionary",1011.59652911985
"Anoka","Sherburne","Auto SOV","Shop",147.256818594431
"Sherburne","Anoka","Auto SOV","Shop",208.989789426305
"Anoka","Ramsey","Auto 2 Person","Eating Out",1157.10302329338
"Ramsey","Anoka","Auto 2 Person","Eating Out",708.927767151742
"Wright","Sherburne","Auto 2 Person","Work",640.611554928447
"Sherburne","Wright","Auto SOV","Escort",777.458456690458
"Wright","Hennepin","Auto SOV","Work",22607.1420567046
"Sherburne","Wright","Auto 2 Person","Maintenance",556.063629790664
"Hennepin","Wright","Drive-Transit","Maintenance",170.510980842816
"Dakota","Scott","Auto SOV","Maintenance",338.327418685136
"Scott","Dakota","Auto SOV","Maintenance",452.667552595199
"Dakota","St. Croix","Auto 2 Person","Maintenance",201.442415654703
"St. Croix","Dakota","Auto 2 Person","Maintenance",201.442415654703
"Washington","Ramsey","Auto SOV","Work-based",2164.36477460821
"Ramsey","Washington","Auto SOV","Work-based",6321.63298152403
"Hennepin","Anoka","Auto 2 Person","Work",3735.55834087656
"Anoka","Hennepin","Auto 2 Person","Work",3179.47021626361
"Hennepin","Anoka","Auto 2 Person","School",37.584020039468
"Anoka","Hennepin","Auto 2 Person","Escort",1844.55174026245
"Anoka","Dakota","Auto SOV","Maintenance",197.962921536203
"Ramsey","Dakota","Auto 3+ Person","Work",840.167602711565
"Dakota","Ramsey","Auto 3+ Person","Work",844.896207956475
"Ramsey","Ramsey","Auto SOV","Visiting",18607.1566354379
"Ramsey","Ramsey","Auto 2 Person","Shop",44191.2532813123
"St. Croix","Hennepin","Auto 2 Person","Shop",16.3078087322422
"Hennepin","St. Croix","Auto 2 Person","Shop",219.437757465837
"St. Croix","St. Croix","Auto 2 Person","Shop",8839.1164763875
"St. Croix","St. Croix","Auto 2 Person","Eating Out",1760.59625076824
"Anoka","Hennepin","Auto 3+ Person","Visiting",1161.11820854594
"Hennepin","Anoka","Auto 3+ Person","Visiting",565.835588115428
"Anoka","Hennepin","Auto 3+ Person","Discretionary",2529.48853137663
"Hennepin","Anoka","Auto 3+ Person","Discretionary",2759.18241836923
"Hennepin","Hennepin","Walk","Visiting",10625.22356906
"Ramsey","Washington","Auto 2 Person","Discretionary",1217.94301104743
"Washington","Ramsey","Auto 2 Person","Discretionary",1723.36036106047
"Dakota","Dakota","Walk","Shop",1730.13989312771
"Dakota","Dakota","Auto 2 Person","School",12802.2340786127
"Carver","Carver","Auto 2 Person","Work",9883.60431374428
"Carver","Carver","Auto 2 Person","Eating Out",2072.90619811188
"Hennepin","Carver","Auto 2 Person","Eating Out",1452.1135475652
"Carver","Carver","Auto 2 Person","Escort",16790.4780282876
"Ramsey","St. Croix","Auto SOV","Work-based",320.378719086948
"St. Croix","Ramsey","Auto SOV","Discretionary",146.396318665102
"Washington","St. Croix","Auto SOV","Discretionary",681.19570615543
"St. Croix","St. Croix","Auto SOV","Discretionary",8628.69132632568
"Hennepin","St. Croix","Auto SOV","Discretionary",65.7006363011821
"Ramsey","Washington","Auto 2 Person","Work-based",744.004058078972
"Ramsey","Hennepin","Auto 3+ Person","Escort",4834.56069373486
"Hennepin","Hennepin","Walk-Transit","Eating Out",5828.69858620046
"Ramsey","Washington","Auto 2 Person","Shop",1993.65503671214
"Hennepin","Goodhue","Auto 2 Person","Discretionary",12.2780848029117
"Goodhue","Dakota","Auto 2 Person","Discretionary",82.3115189309055
"Hennepin","Hennepin","Drive-Transit","Eating Out",24.6810086685592
"Polk","Polk","Walk","Discretionary",4177.31313317823
"Polk","Chisago","Auto SOV","Shop",99.4004446037533
"Chisago","Polk","Auto SOV","Shop",312.372378276257
"Ramsey","Hennepin","Walk","Escort",777.880578572754
"Ramsey","Ramsey","Walk","School",6541.8266026328
"Wright","Wright","Auto 2 Person","Maintenance",13272.4192428889
"Anoka","Anoka","Auto 2 Person","Eating Out",15717.6533668947
"Anoka","Ramsey","Auto SOV","Work-based",3975.22019290524
"Ramsey","Anoka","Auto SOV","Work-based",3447.48055537782
"Washington","Ramsey","Auto 3+ Person","Work",1622.87892230983
"Ramsey","Washington","Auto 3+ Person","Work",2908.49508522872
"Ramsey","Washington","Auto 3+ Person","Shop",3671.10134370557
"Washington","Washington","Auto 3+ Person","Escort",36078.7727509799
"Washington","Ramsey","Auto 3+ Person","Escort",2021.71099711797
"Ramsey","Washington","Auto 3+ Person","Escort",5009.25930067719
"St. Croix","Goodhue","Auto SOV","Discretionary",15.8009428942099
"Goodhue","St. Croix","Auto SOV","Discretionary",15.8009428942099
"Polk","St. Croix","Auto 3+ Person","Escort",817.391522470742
"St. Croix","Chisago","Auto 3+ Person","Escort",1118.73923708451
"Chisago","Polk","Auto 3+ Person","Escort",1169.75364110957
"Polk","Polk","Auto 3+ Person","Escort",3818.68429649481
"Polk","Polk","Auto 2 Person","Escort",7580.67128671465
"Washington","Dakota","Auto SOV","Shop",937.63083248188
"Dakota","Washington","Auto SOV","Shop",664.19120570111
"Hennepin","Isanti","Auto SOV","Discretionary",18.9381992011741
"Isanti","Hennepin","Auto SOV","Discretionary",18.9381992011741
"Hennepin","Hennepin",NA,"Work",5900.91954605088
"Ramsey","Hennepin","Auto SOV","Visiting",5285.71328677588
"Ramsey","Anoka","Auto 2 Person","Work",5190.61478775398
"Anoka","Ramsey","Auto SOV","Visiting",2232.61306975097
"Ramsey","Anoka","Auto SOV","Visiting",1714.5760055498
"Wright","Carver","Auto SOV","Shop",93.5867090792177
"Carver","Wright","Auto SOV","Shop",80.4799221501527
"Wright","Carver","Auto 2 Person","Visiting",80.4799221501527
"Carver","Wright","Auto 2 Person","Visiting",71.6485443261738
"Wright","Wright","Auto SOV","Visiting",2723.10107694217
"Carver","Hennepin","Auto SOV","Discretionary",1069.01829384782
"Hennepin","Ramsey","Auto SOV","Visiting",3622.88910283323
"Rice","Dakota","Auto 2 Person","Discretionary",106.023727148411
"Ramsey","Scott","Auto SOV","Work",321.694000304439
"Scott","Scott","Auto SOV","Maintenance",5681.03874827442
"Scott","Carver","Auto 2 Person","Work",356.858383084774
"Carver","Scott","Auto SOV","Work",3019.00939972795
"Scott","Hennepin","Auto SOV","University",232.512785458515
"Scott","Scott","TNR-Transit","School",9639.97183318616
"Scott","Scott","Walk","Visiting",854.986957494536
"Carver","Hennepin","Auto SOV","Shop",1038.24916652873
"Hennepin","Carver","Auto SOV","Shop",749.084090200187
"Carver","Carver","Auto SOV","Maintenance",13535.4984954415
"Anoka","Isanti","Auto SOV","Work-based",226.214046503099
"Washington","Ramsey","Drive-Transit","Work",94.7111832069829
"Washington","Washington","Drive-Transit","Work",753.481517679587
"McLeod","McLeod","Auto SOV","Work",24398.2660358655
"McLeod","McLeod","Walk","Work",1472.65492673503
"McLeod","Carver","Auto SOV","Eating Out",17.5303304784585
"Carver","McLeod","Auto SOV","Eating Out",17.5303304784585
"McLeod","McLeod","Auto SOV","Work-based",3295.26423635141
"McLeod","McLeod","Walk","Work-based",17.5303304784585
"McLeod","McLeod","Auto 2 Person","Discretionary",793.512074778615
"Ramsey","Washington","Auto SOV","Visiting",1366.3332059949
"Washington","Ramsey","Auto SOV","Visiting",1294.46068646291
"Isanti","Isanti","Auto 3+ Person","Escort",6351.28859752734
"Isanti","Isanti","Auto 2 Person","Escort",4534.97165834561
"Isanti","Isanti","Auto 2 Person","Work",6826.22544899505
"Isanti","Isanti","Walk-Transit","Work-based",438.449885640879
"Isanti","Isanti","Auto 3+ Person","School",393.866924314802
"Carver","Carver","Auto SOV","Shop",15581.0607322069
"Dakota","Ramsey","Auto 2 Person","Shop",2917.00659055833
"Ramsey","Ramsey","Auto 2 Person","Eating Out",19169.4249939564
"Dakota","Chisago","Auto 2 Person","Maintenance",17.2787131983637
"Chisago","Anoka","Auto 2 Person","Maintenance",495.093956807218
"Anoka","Chisago","Auto SOV","Maintenance",114.590879474401
"Chisago","Anoka","Auto SOV","Maintenance",116.317366913139
"Goodhue","Goodhue","Auto SOV","Maintenance",8905.76699541711
"Dakota","Washington","Auto SOV","Work",12985.693348533
"Washington","Dakota","Auto SOV","Work-based",1906.94935748581
"Dakota","Washington","Auto SOV","Work-based",960.765060512269
"Washington","St. Croix","Auto SOV","Work-based",606.066759263973
"St. Croix","Pierce","Auto SOV","Work-based",1997.36662742474
"Pierce","Washington","Auto SOV","Work-based",198.755315451101
"Pierce","St. Croix","Auto SOV","Work",6309.23986032136
"Hennepin","Anoka","Auto 2 Person","Maintenance",3570.04598645737
"Anoka","Hennepin","Auto 2 Person","Maintenance",2312.82238719585
"Anoka","Hennepin","Auto SOV","Eating Out",1419.41853307912
"Hennepin","Washington","Auto 2 Person","Discretionary",1153.28495457247
"Polk","Polk","Auto SOV","Visiting",957.069665183554
"Polk","St. Croix","Auto SOV","Visiting",12.5329882865825
"Hennepin","Ramsey","Auto SOV","Eating Out",2336.43445484848
"McLeod","Wright","Auto SOV","Work",807.547778761301
"Wright","McLeod","Auto SOV","Work",537.324689549266
